SK_ID_CURR,TARGET
309202,0.45233701928994574
309204,0.42940458480404603
309213,0.6955249614089887
309227,0.6524253763556949
309234,0.12728826204223925
309241,0.4094494309753101
309242,0.3053664811696464
309244,0.3411096307053247
309246,0.38851926783082213
309250,0.4392652460400771
309251,0.7450560464367015
309274,0.7338332814163178
309276,0.4490687930075679
309280,0.5888190917541652
309298,0.7952226672776785
309301,0.6579913977750791
309302,0.19194482220731632
309326,0.18769676253560358
309335,0.45491124580733083
309341,0.24265867760106555
309343,0.42083944973685394
309344,0.4269797128097247
309354,0.2976243008706272
309362,0.22593490815773204
309399,0.4026196091830945
309406,0.5904996833329834
309409,0.3447802200581855
309411,0.7382758337957142
309418,0.7678933680919388
309421,0.33914018715704874
309435,0.1913588016407583
309443,0.6743840344420174
309455,0.5731807160077531
309462,0.5076686629263701
309473,0.5193579466027668
309476,0.8112078259299356
309478,0.11863654997391963
309493,0.08241778643027432
309502,0.48298080732856974
309508,0.6686663932894558
309526,0.6608735186004818
309536,0.04337859419071621
309544,0.128179532699212
309547,0.25961483101053756
309555,0.07996651274473203
309562,0.16505078321680697
309569,0.5369168676443672
309574,0.42058881520382974
309577,0.18692083306011853
309578,0.45498267248707464
309579,0.5183469040898178
309585,0.18823864076913147
309588,0.385658830727729
309603,0.4790727382773145
309604,0.135379447526716
309617,0.41134770510176843
309620,0.20506617358720444
309623,0.14787601777278608
309648,0.7670085397876337
309665,0.47741579848509585
309682,0.1958359559526486
309694,0.2719881950732691
309702,0.31482747058352484
309711,0.11453335734709046
309713,0.5323882374750122
309729,0.15231582898845103
309735,0.26937716080691554
309744,0.27583146615443743
309749,0.5953896431193015
309750,0.17977676346036056
309759,0.46103309882443777
309761,0.3615495960057946
309770,0.6038194059144368
309776,0.30647749956375614
309777,0.20816440287771365
309789,0.1314280915228292
309790,0.04326645564068809
309800,0.345207663655249
309813,0.21071418267998457
309814,0.5414199599581895
309815,0.7398822031268766
309825,0.4009138096712784
309826,0.22401993600904205
309829,0.1836480076663017
309831,0.11436964981150927
309837,0.12117759654641844
309846,0.30482532110177263
309849,0.6481528596912323
309855,0.20746321031404788
309860,0.6343674828768581
309879,0.1759911062622062
309882,0.829347247384737
309887,0.4904512746806621
309892,0.34185314129199995
309895,0.4313946871971186
309902,0.18982871488043804
309915,0.4245676212140522
309923,0.1675543243099289
309941,0.7950034508498389
309942,0.7507825035846829
309945,0.24975037101436143
309950,0.5627776797158233
309955,0.2823875501629005
309963,0.2729267577439876
309964,0.19480384258837827
309967,0.7602283259494644
309969,0.42137661959272543
309971,0.19153536445490202
309978,0.45190446046206184
309987,0.7040099949975123
309990,0.7761318813864068
309992,0.4764728634649573
309993,0.4197176523336326
310010,0.30038231243304425
310012,0.2127347381285998
310017,0.10203545778417807
310018,0.21524369886024253
310022,0.5160344891140268
310031,0.3977527612715943
310033,0.2660098103298598
310034,0.5927301556427934
310038,0.6251149636386485
310044,0.7300687036636888
310062,0.2054533467656451
310071,0.21774978109844104
310075,0.17684845997427584
310082,0.5492965050413008
310093,0.5245880837469223
310101,0.08991170518113767
310106,0.0791839573571956
310118,0.7374537296618059
310123,0.18103088490051844
310126,0.18382935129319547
310130,0.3265466536849362
310141,0.38126491211594477
310145,0.6900289329774335
310148,0.5441687773329983
310150,0.2676091651857766
310159,0.5855413490231417
310162,0.2574028082006397
310163,0.36131807428104057
310166,0.08070920443446798
310167,0.15533504197884518
310170,0.5763575900112403
310181,0.20661632560141885
310187,0.46988424174930715
310191,0.07132682166752138
310192,0.32503378661448346
310197,0.5103512168413982
310200,0.18564457559629413
310201,0.5636745355246486
310203,0.20070114022233948
310204,0.1290851857319499
310213,0.26538458137574517
310215,0.3516389456307906
310218,0.7264151508200054
310236,0.6477533975192273
310238,0.11544950902350476
310241,0.2591370102398187
310245,0.7790041632518001
310252,0.2970990263060697
310259,0.3522279561858205
310260,0.7288125304573244
310261,0.116464269315876
310262,0.22913487284151693
310274,0.2587495686746172
310294,0.724850444079551
310296,0.6394752578071372
310298,0.41769981107015014
310306,0.33314663182029325
310307,0.521502986120722
310316,0.13120012849962734
310329,0.4636392891011639
310338,0.5383034051159279
310342,0.44899117672007816
310343,0.6209110370662181
310360,0.49279189069854773
310362,0.9161612240222959
310378,0.24254954532424683
310379,0.18523951594931276
310383,0.3891938304708254
310385,0.35739374352973446
310387,0.6009693695046188
310388,0.3465408365898551
310400,0.1335050224879034
310408,0.517661358259935
310414,0.6108042403219228
310423,0.12332976392256406
310424,0.4569005968159909
310428,0.6875492774722095
310432,0.3865391014381578
310456,0.1512836773392197
310463,0.7833199124532725
310475,0.488591525109356
310476,0.436609316988285
310482,0.38932629850176964
310485,0.19830694581707867
310490,0.1704465002078761
310496,0.11441871178233891
310505,0.5148604559413312
310519,0.1854395353793424
310546,0.5871838781011737
310547,0.21662761388203805
310553,0.37066630618305463
310555,0.15384756201697272
310556,0.8619356549340924
310568,0.10233877343051195
310573,0.492871728774404
310574,0.14993574569704954
310577,0.4284957634800156
310580,0.44922206878976534
310581,0.2598508455999936
310583,0.44714068944737423
310586,0.24169025891084092
310591,0.3389775803185276
310598,0.12022682072046086
310606,0.5599128223234702
310628,0.1571472755449768
310634,0.5325783692864023
310638,0.5522045767950181
310646,0.0765078959733323
310648,0.490481703210054
310654,0.26798622460309274
310659,0.6687874420331356
310663,0.44496757715464763
310669,0.20289466647356177
310670,0.5826231368699227
310674,0.19764399750370756
310691,0.2993872540564607
310693,0.4554287086968556
310702,0.1357761953570728
310706,0.3469056746038358
310709,0.23253259818685454
310711,0.48535177224529635
310720,0.7238123766447895
310739,0.6840960289540121
310742,0.6712149556055031
310743,0.31492426124986483
310752,0.4289576990664757
310753,0.5110981488997315
310757,0.8290082439714823
310763,0.23627348703872555
310764,0.36945832049860877
310769,0.12319689892081942
310771,0.6276229901207531
310775,0.04862762127195674
310779,0.369752727886064
310781,0.40012569032254575
310784,0.22396936191036085
310793,0.4465834554824731
310794,0.138671493464608
310816,0.608072833488405
310823,0.48653794074439694
310837,0.29694534539764883
310856,0.18336234275017219
310865,0.31312344354900856
310866,0.29076933816386435
310872,0.5920966056690865
310877,0.8528236288089204
310879,0.5051333940394411
310883,0.17087330601971695
310884,0.8020538484051046
310908,0.19760869914541618
310928,0.0924828922590977
310935,0.09070864764355202
310954,0.2029683229892178
310964,0.7197938438593463
310971,0.38944047423699324
310972,0.6244586825775694
310983,0.41047668695008394
310988,0.11554737775896494
310994,0.2505942226469532
311003,0.1287260701292214
311020,0.2696633234868005
311024,0.48986251037763684
311037,0.35570871555403205
311064,0.3608342849023053
311070,0.21811854691802923
311086,0.6409671546211955
311087,0.5477868258567875
311108,0.10695995525807252
311110,0.3216445866920892
311115,0.25477331216829435
311116,0.8439072170219116
311117,0.33791393639283007
311128,0.6012230280883945
311136,0.47753493343858866
311146,0.15799978712890794
311155,0.5176318422615845
311157,0.23004420314708615
311159,0.633356885782575
311170,0.6307398148450587
311184,0.3749376017587275
311199,0.0673050893892409
311208,0.4119382224540361
311209,0.27090800372968155
311220,0.7300132940396393
311230,0.28682522529165083
311233,0.09027615802094506
311241,0.614971014094454
311261,0.14279924355606857
311262,0.18847570128751126
311268,0.16392850440169557
311277,0.4687045971279791
311296,0.5059782504307588
311298,0.22046916786916554
311310,0.8078633934654539
311313,0.7724752216754639
311316,0.5618099608091517
311324,0.21130123789280086
311327,0.3542736077640218
311331,0.32186750242824363
311335,0.1704892639390767
311343,0.2977728530518662
311346,0.47037518663367495
311357,0.6712654882549647
311358,0.11053973468973471
311365,0.19984804600840367
311370,0.3322739852605319
311376,0.25288057599823915
311380,0.590413718019767
311393,0.1670811235337187
311399,0.2707984135288907
311404,0.25770294487772843
311409,0.15928138718052348
311425,0.3536481570133918
311436,0.37478288781562896
311455,0.289876162931216
311459,0.6085395718222533
311475,0.626626191061952
311499,0.7049158356319396
311509,0.12877623206649766
311518,0.14441425572952965
311535,0.31951496868940327
311536,0.13717362423227467
311540,0.3872615255053999
311542,0.5855485650573459
311552,0.8841817600116455
311562,0.8153321940153097
311580,0.0832160119492161
311583,0.5461009399772858
311588,0.5765557382772913
311595,0.3602890761616126
311601,0.42835845912828213
311605,0.33763544167674314
311609,0.7589668221679974
311612,0.5457468557715321
311621,0.3702459455827214
311623,0.07805275738290282
311625,0.6223337754938113
311636,0.2003721152684172
311637,0.45335546407546684
311646,0.4055589809112733
311648,0.13814486330411654
311654,0.271088070948405
311663,0.47227274589706464
311676,0.5746372426909769
311679,0.23869701927897807
311683,0.47387623369614823
311685,0.1639669609632817
311691,0.2212707120869212
311695,0.3627834890496121
311700,0.16223031983483213
311710,0.30693726872497107
311714,0.1798396167190223
311716,0.627783417748627
311725,0.24713154596714207
311727,0.5963739006125981
311728,0.14391423290380143
311737,0.5509771219700732
311738,0.346787987533511
311743,0.4489838853012744
311746,0.08340537411062018
311747,0.5517683152738787
311761,0.6991096279751189
311765,0.12405705967038595
311773,0.31309884482054967
311776,0.21580907555217352
311786,0.6931629960284074
311801,0.28612204164541116
311820,0.35121488072728185
311822,0.7174151276872622
311829,0.260350538564951
311835,0.32435628215599654
311846,0.31784979440479116
311851,0.7080864677242387
311854,0.20032907170981687
311872,0.21579988654768745
311875,0.1520785470402732
311888,0.3084750098596387
311916,0.5615120764128116
311928,0.29745204834560646
311931,0.14463321662438
311933,0.7644790958001692
311934,0.17426324867824136
311948,0.3548847026775739
311949,0.7618320694896956
311950,0.34235582357332656
311952,0.3782199657092692
311954,0.4684110206981769
311962,0.4119505858952823
311965,0.23980231725428813
311968,0.6319256515562188
311976,0.379364178203177
311977,0.18758144050865985
311983,0.358656935655198
311989,0.08339158995802863
311996,0.6551055637450618
311999,0.2505013352885267
312007,0.7950198742414744
312022,0.4586067118093157
312023,0.4175402251712592
312034,0.4155406529411851
312042,0.12652194153349647
312049,0.15983374881329815
312077,0.49092419814906496
312088,0.487536548066279
312091,0.5975658713801361
312114,0.2962368642680412
312115,0.3473077431313397
312117,0.6909792261744296
312119,0.6636907579608339
312126,0.885117449249405
312127,0.09525853304320477
312134,0.63412438756312
312164,0.12305825840102175
312176,0.3601916580454126
312178,0.1656927411787257
312184,0.16985613634671604
312185,0.6525771150878128
312186,0.4091629441717648
312191,0.3245726545071407
312197,0.250805255126349
312213,0.8059880024659275
312223,0.5804613904437033
312224,0.7990664050457871
312225,0.2488803511890748
312226,0.4909228153639832
312231,0.06889946558042756
312239,0.5411379141326375
312251,0.26419373048771
312271,0.07663505155716524
312278,0.2274082084689237
312281,0.08725576897408656
312289,0.20227413846769035
312291,0.2133213050587334
312301,0.22708123165820868
312302,0.1988484685711436
312316,0.523102958332588
312324,0.3220473623579622
312338,0.043722205299553944
312361,0.10266369097986411
312363,0.7299089610679285
312368,0.13801716537891134
312382,0.13955212061074446
312384,0.49117863217153673
312390,0.2897129054607989
312395,0.6314344751001544
312396,0.6565323642471583
312400,0.5363426018912486
312406,0.5444828993109797
312412,0.10836027043595621
312414,0.4958956227916711
312417,0.28467431856039394
312425,0.5843723969623805
312428,0.14633854932457407
312431,0.6304352762506867
312437,0.6870486566642925
312442,0.20152672809030084
312451,0.6597358337226388
312460,0.49701460868396363
312464,0.47675300057432407
312466,0.06572003303146133
312470,0.21778131730317085
312473,0.6287390666420082
312490,0.292795032637022
312493,0.620330426354633
312503,0.2328090116212678
312509,0.6887276669203184
312520,0.26565316016357143
312528,0.11195318265288837
312543,0.4061671438064819
312544,0.31087157613470967
312553,0.2455726802524479
312558,0.2164150980395717
312565,0.3066558629425554
312568,0.6514772280030927
312579,0.2730232342467857
312581,0.46681463221209224
312582,0.3937796393810314
312596,0.5375712618177361
312597,0.18109234174898683
312598,0.2623562290305054
312617,0.7428342645421966
312627,0.5393786639960589
312635,0.10899913005700422
312637,0.7133035844515384
312639,0.1824005327732307
312640,0.7454619958005585
312642,0.8108365352153064
312651,0.3198631027092616
312663,0.2954450631123515
312668,0.34236889990617764
312685,0.36547852810965425
312691,0.25471896307800457
312693,0.3295887284309876
312710,0.5631196413912238
312711,0.20220947842104695
312712,0.07054428784301166
312720,0.2290551317721212
312746,0.7157067251651237
312763,0.14009850505040533
312770,0.5966905296737407
312791,0.792680818964542
312795,0.27294458594190174
312796,0.24100394582599896
312797,0.5164441940487171
312804,0.5607779017324604
312812,0.24840978808265388
312813,0.21298561063038263
312825,0.15750579103618118
312827,0.5302913137182196
312841,0.2252155626729533
312842,0.7938092005484155
312845,0.16374993534800322
312856,0.14395473917305712
312866,0.19467353864413356
312870,0.8115182578427677
312879,0.540003170529289
312895,0.16622797501167197
312901,0.448157427303741
312909,0.22320094539279908
312910,0.3848773004189261
312916,0.2282132638712495
312926,0.41290645016858474
312942,0.6002970222779156
312946,0.3290982418452814
312950,0.353247553645207
312952,0.6151247732242602
312963,0.1692345371423431
312968,0.6267423833458688
312976,0.2607857697447951
312980,0.5808407146277585
312984,0.4061018695898921
312987,0.5681080466068651
312994,0.14848459082502868
312996,0.37794558388718474
312997,0.5926885323234238
313019,0.3107620856051293
313020,0.14494317306501792
313028,0.41585348270312006
313041,0.7252689258325228
313045,0.07739779049126962
313048,0.5350528130751554
313052,0.5831921072005218
313062,0.5210029474624345
313063,0.46089025921461596
313066,0.29556676301933915
313071,0.4133094753872818
313085,0.2883465871465094
313099,0.810707863737412
313109,0.6067117751187536
313131,0.11219640622589823
313139,0.4367602330228064
313141,0.17918501587149305
313142,0.7070357526297832
313145,0.5933542745744611
313153,0.49779712463223824
313157,0.11364326592121254
313161,0.503020791710274
313165,0.35570581488730163
313179,0.6830230999220368
313208,0.6451726907313324
313228,0.7663333454244095
313236,0.24164536117910285
313243,0.17723051766348222
313245,0.17299051938775573
313249,0.22684442126066812
313275,0.18102967913033186
313276,0.4900784640820071
313280,0.2821292174488608
313284,0.608175875290641
313285,0.29376010606359754
313292,0.14682393465361263
313297,0.5114768880603481
313304,0.39336097569929124
313322,0.14630104325818183
313323,0.5834046356643766
313325,0.04323964528951552
313326,0.41351199110585746
313334,0.1606340997290046
313336,0.17554874963717068
313337,0.7468599193459424
313339,0.2607584163863375
313340,0.2944858998705551
313341,0.7899157919170792
313343,0.6184239848937709
313346,0.7387602590840402
313348,0.829555753884106
313359,0.26959731919545293
313365,0.3943075953844526
313375,0.7084298840417496
313381,0.3410891597915819
313382,0.12087267294619773
313389,0.17554927035340506
313390,0.09253561152348898
313391,0.7436582166172295
313410,0.734700594647027
313416,0.3621981643648853
313417,0.4426300609038119
313426,0.6431956616551211
313429,0.2875641796313667
313469,0.11419846225861352
313479,0.16704604494832562
313485,0.8795234280459528
313494,0.03819356805122877
313496,0.3086394669840354
313501,0.3110590425870755
313506,0.30848097625708626
313521,0.23618432429182576
313524,0.5557798011177825
313538,0.6030745874896516
313550,0.6007671814653558
313557,0.532172983149383
313573,0.2170582776251286
313583,0.16341718759379154
313592,0.5029254382198769
313602,0.25325983563209187
313604,0.5371113458958668
313606,0.775967577426602
313617,0.5931913508898836
313622,0.20651404496302783
313625,0.5568108056350207
313638,0.12466462679531169
313639,0.17960120537509197
313645,0.5491062106066277
313655,0.3095238477018729
313656,0.9143274050480764
313663,0.2972205441116289
313669,0.3814017955927846
313670,0.3416585559065284
313676,0.5811441507280015
313689,0.8687310955523604
313699,0.40856163247845495
313711,0.153512768045588
313720,0.5215456434148599
313731,0.7290444664051038
313736,0.7775163082388769
313741,0.3172209998810431
313744,0.49322703634711
313749,0.7589622703156325
313750,0.1984864145585521
313753,0.5400470465760674
313763,0.3292129874323763
313765,0.7158234010377049
313776,0.14967663099762385
313778,0.6254780922730546
313781,0.21657254529788392
313786,0.8248130499323972
313787,0.1274048045292635
313795,0.270827810063228
313809,0.4398740838465349
313810,0.3048230086841764
313811,0.7659967478398617
313818,0.8803352974351984
313825,0.5401497950335817
313830,0.2656954250882642
313831,0.2927541998459475
313834,0.25626640299901765
313837,0.7975153751969005
313841,0.24684431155867181
313859,0.06639212609346273
313882,0.1341850767357457
313887,0.8145924810040219
313900,0.34233232246865825
313902,0.34997791619137386
313906,0.2219284152480336
313930,0.13223201984172367
313932,0.40758175883064957
313943,0.45358021042001756
313944,0.20531019844365225
313957,0.16612305345831876
313970,0.6565843784920128
313980,0.2693894354066224
313982,0.21026504142962915
313999,0.5772466624207359
314000,0.2528702292925984
314003,0.6327019725913174
314004,0.2791549767489246
314005,0.8237730566647483
314007,0.2207014611581959
314010,0.7795425522747013
314011,0.19478432567626017
314016,0.7607627939527136
314023,0.27373183496351833
314024,0.2623634985644376
314031,0.1749512722212937
314038,0.5959312737893961
314041,0.362251832157851
314061,0.2941207200768128
314073,0.1747527103584017
314091,0.7025628773316478
314097,0.6509856243059504
314099,0.5133588189340599
314107,0.6129265668252329
314124,0.6435339605474022
314127,0.36755867311412305
314131,0.0820012935473056
314132,0.19505826564314763
314137,0.6000108424191853
314139,0.040199199571398746
314143,0.19511505865825124
314149,0.16369755097034544
314153,0.14765092786364672
314154,0.7049652217872531
314160,0.18292052876531467
314167,0.18883737116863183
314171,0.12691034702002596
314182,0.5128958837728131
314190,0.09317769295620688
314194,0.2234848005613447
314198,0.46729320635477384
314211,0.24636532822927043
314220,0.6116212055872421
314245,0.12721649527805848
314247,0.19072237147600105
314256,0.22811244399342928
314259,0.329662019365809
314267,0.25722933645962787
314271,0.2782774686689271
314278,0.45803595358339644
314282,0.1349298787351193
314283,0.48182433785462
314294,0.6804760610949075
314298,0.36133295880320626
314299,0.7533717629475235
314306,0.16263441494887101
314307,0.31534979411430186
314308,0.22756840597071287
314309,0.09020276529118819
314317,0.396086361224768
314323,0.3736166717448192
314332,0.18605284277337278
314334,0.2781321481070458
314335,0.3704451161775881
314337,0.34975297213843226
314343,0.49520421422862176
314344,0.12710767358303038
314346,0.13956994302040612
314351,0.20666707335420934
314354,0.2546069987505379
314355,0.37713347505080064
314359,0.305477992371403
314364,0.36515603006579395
314366,0.30447109215537366
314367,0.7050482089113267
314374,0.26574912228618164
314376,0.2323352970391957
314387,0.4634359542978422
314405,0.5491027356695691
314412,0.1654711301840954
314418,0.699007029549449
314429,0.47961291890814206
314438,0.7917101997612341
314442,0.2825938549598292
314477,0.2871532207199529
314480,0.23457313592123535
314486,0.4144616386045014
314487,0.7073479428126699
314488,0.6354896110167715
314490,0.1334406545868635
314523,0.16359566541493595
314528,0.7669081959398831
314535,0.22903131421624026
314542,0.6096715668560809
314560,0.4542332028497072
314585,0.6258850083106466
314594,0.35534658260511415
314596,0.6745130380361685
314601,0.4167731410773932
314603,0.25289694141301183
314612,0.7118171177966355
314615,0.7083326239848556
314619,0.16229477034233286
314621,0.6178537767333347
314627,0.5883011362319858
314629,0.40115192582673964
314635,0.8828649556454232
314639,0.1648006311050059
314646,0.3939464721276961
314650,0.7202852425564396
314661,0.41246433369406543
314690,0.13188360767605742
314699,0.20204203833430756
314705,0.5564997096867382
314709,0.2121267443998817
314710,0.09609872414365167
314711,0.13112679101156657
314714,0.32275727424274997
314719,0.329798460084102
314722,0.3893886741310755
314723,0.5004810850017954
314729,0.3643491607140446
314732,0.4440578907559268
314734,0.5067517445196261
314746,0.23347976224190678
314761,0.8806037677328105
314769,0.35044422324294966
314773,0.5939351355394136
314774,0.34340775885520275
314776,0.39432635571425795
314780,0.11011081923347113
314785,0.6174336477757941
314789,0.7623024370428142
314796,0.5863566403918146
314810,0.29393274866438024
314812,0.370678772118649
314817,0.1400678554762085
314822,0.5072768197862859
314840,0.7285322631904857
314843,0.1329709052127454
314853,0.36701166272300634
314856,0.1775713714797853
314862,0.5991150238031869
314864,0.1032510543317872
314878,0.39843023894312535
314894,0.16232274760970594
314906,0.9169204426033335
314912,0.0855382297161481
314914,0.08387428161808204
314933,0.5707332894359216
314941,0.10158717402280519
314949,0.2971241760183592
314950,0.4134134812552394
314952,0.38172231072091584
314961,0.5379263018865683
314970,0.6366054856171562
314972,0.6598182434889912
314975,0.4613182806417733
314985,0.3426998842075664
314986,0.20199800437013526
314991,0.5047620908715708
314995,0.18402801352616474
314997,0.15296833045273542
315003,0.08846706334599361
315035,0.2903674661948587
315038,0.6177572154666247
315040,0.3102351880229428
315046,0.2105929511665023
315053,0.1084933618065996
315054,0.5468342401792252
315060,0.407403156736029
315061,0.1460709340203734
315067,0.8564731660925157
315076,0.41473534615221286
315079,0.2959301977996466
315083,0.20140596014721593
315084,0.4467763530870878
315092,0.44467095850076926
315095,0.7590230676772028
315112,0.7779241419906469
315122,0.4022912469455746
315123,0.07429627968181371
315125,0.5210387055545046
315136,0.8603953386752399
315143,0.6266296862564624
315145,0.3499682414780726
315153,0.17667671887174458
315164,0.6400267382168656
315169,0.09236278892135917
315178,0.5891071154644176
315179,0.5957223282250342
315189,0.08768494258051625
315192,0.6855532235255297
315194,0.5983545127435259
315198,0.15220743979819268
315210,0.5034240272966625
315211,0.1970394001103109
315221,0.8445445579396056
315222,0.2546574466496486
315228,0.7085565847569792
315231,0.5898780434794043
315233,0.39212672892182215
315235,0.5722426977839804
315240,0.3086614935915672
315244,0.3176533737521562
315257,0.5175674776486751
315261,0.19735659107538425
315271,0.45167731008813883
315278,0.2259875239899112
315282,0.8269078695495014
315287,0.23902120619392897
315288,0.6494704230941323
315291,0.5600167889242131
315306,0.0660824820541021
315309,0.18198164685364862
315312,0.12205104193779678
315330,0.46842977168741184
315335,0.7013628029035384
315337,0.40668247849566735
315343,0.7487930227086743
315344,0.8353043819773021
315366,0.11405730707007458
315389,0.5790775415992568
315403,0.2744025567567656
315414,0.7167734136840329
315425,0.02760890380537769
315430,0.1970807733438445
315432,0.5700197847655241
315436,0.3042960383869702
315437,0.38623870464800614
315445,0.25634430465774516
315451,0.23961213509920593
315460,0.13953314653246873
315462,0.20609385181467052
315476,0.5374071588842815
315480,0.4794930973946312
315489,0.24218181533024738
315494,0.13699422421372667
315499,0.03473580479127882
315503,0.3574218676880179
315507,0.6967975372744821
315540,0.09135467785889892
315541,0.333781021153566
315546,0.38132207037696364
315553,0.6556351954660423
315569,0.8043806808790143
315571,0.2014715964020307
315574,0.5310278655813854
315580,0.25974821313436847
315587,0.24304796091076666
315609,0.30553015797554256
315610,0.29062745910356896
315617,0.273660095514807
315623,0.1325278996557106
315629,0.13198972386193863
315635,0.56439473967744
315637,0.2557042773654673
315641,0.15954312644165042
315644,0.18087589443824398
315654,0.7193726878003119
315662,0.2404588099444705
315663,0.6330340064409454
315673,0.2776990962789869
315677,0.3351655156732551
315679,0.3379362436803842
315680,0.8545083067391439
315681,0.1390161832007819
315682,0.6094012661684817
315684,0.22239535580087177
315693,0.36618294397931545
315701,0.19397759035639106
315705,0.5243558778922104
315706,0.1973585904495255
315711,0.6212274807405442
315714,0.5797968813720389
315725,0.41359050262182667
315738,0.4842014700152315
315740,0.4573093109873574
315749,0.7417231677377728
315753,0.19670351780179526
315757,0.40476824361402813
315778,0.5545045026088852
315781,0.30421737961783146
315793,0.23652183178321998
315813,0.38599528890999407
315822,0.14936595087547128
315827,0.4096362384753415
315831,0.2210265455830015
315843,0.6689480734404832
315857,0.6805450322415829
315864,0.5060542474386995
315869,0.44108890174596405
315870,0.3755327595253713
315878,0.5611184177183774
315891,0.6143864043279457
315894,0.7424337806228568
315895,0.5906198228599441
315903,0.2962910100132789
315917,0.3637665877302009
315920,0.12839883635444477
315937,0.30321669038498456
315938,0.25541346510039964
315947,0.5897127149652398
315970,0.7357493651855166
315971,0.16985502351771722
315974,0.24732036120603745
315984,0.5957935337095637
315985,0.6105117193827628
315988,0.11614692645919425
315993,0.5525206688008425
315995,0.7460445008845019
315997,0.13166214222346648
316000,0.22499401138560535
316009,0.1986100095265321
316011,0.430074247617868
316014,0.2125276947876272
316021,0.18576736665105134
316022,0.2969218405384359
316023,0.30820261534300514
316060,0.3245786794183572
316063,0.3159551487953794
316065,0.630571805022884
316066,0.3635817025922026
316077,0.6687098742592082
316083,0.0943706272280572
316093,0.26256691819133615
316100,0.09103624071667486
316110,0.11374826030192066
316118,0.15831406811176807
316135,0.12938279031939484
316139,0.7148183626658091
316154,0.7310749808460975
316156,0.0752680957871866
316171,0.17209874959600915
316173,0.17318499259899672
316186,0.2696610472108489
316188,0.15495753626804423
316190,0.5936323346390868
316195,0.645776005535723
316205,0.16118085640046248
316214,0.2700604705002933
316216,0.5424172889120199
316220,0.4837171028264474
316222,0.3118991313330025
316224,0.5456231984656923
316226,0.0731198804407303
316230,0.2707907815951274
316248,0.552851075705688
316258,0.43921782314282154
316269,0.5685783747187008
316270,0.1768376113995699
316279,0.38363568544667714
316286,0.31707013741444806
316295,0.33142699393463615
316297,0.149360600235512
316305,0.26067290758225287
316312,0.2535444783393781
316313,0.08268399374815455
316314,0.47835340560902806
316320,0.38565795144503845
316321,0.2852156527658253
316328,0.2863972882334722
316329,0.33597303604661877
316334,0.18695495264876252
316364,0.13385878941137944
316372,0.16700407841555495
316382,0.06424338618737191
316407,0.09631494823106544
316411,0.7836209849927855
316433,0.5764797753800959
316435,0.2427696963429016
316441,0.43516961678615446
316456,0.08306884394349724
316457,0.47936546369344163
316462,0.48176393759877
316465,0.22677928271564993
316466,0.20393699221634257
316468,0.25454610203989175
316469,0.3355288824303608
316479,0.5004244040946414
316481,0.33760466810283163
316484,0.3842696614308522
316502,0.6172227302418755
316517,0.4611867097077199
316525,0.34939102537154454
316531,0.06816000676128303
316546,0.36201604897072376
316549,0.5011292960528375
316557,0.09213751429721313
316561,0.4740586770085296
316564,0.5556930194907579
316565,0.552984382428579
316594,0.7041952731771166
316595,0.5565349658377924
316600,0.16614978376470224
316625,0.1366949580264692
316645,0.5850557332967712
316647,0.5127504195840208
316659,0.5908640529378397
316683,0.5533488389887463
316694,0.30722194356276067
316697,0.10004309446786636
316701,0.2953289436822091
316702,0.07930385194811937
316703,0.16297470659986021
316718,0.7085299506666403
316723,0.4706767282748648
316748,0.6133873160089364
316756,0.1501914817794904
316758,0.38981181122771547
316763,0.3195997698190755
316764,0.7038860167008872
316768,0.16552866571841543
316769,0.2248088960157988
316772,0.28178709329469687
316777,0.5125450187340307
316781,0.1540997666229935
316785,0.5712674613169121
316786,0.25612981525597234
316815,0.7693223717777534
316816,0.4736838384735162
316828,0.4617398874682308
316831,0.14350338776931834
316837,0.10385708266345985
316843,0.48439798454717187
316849,0.5028689439874946
316854,0.2240841461030692
316862,0.2076844387386372
316867,0.12968165626638586
316902,0.17267626015584822
316903,0.12451962884946643
316906,0.3272324848719062
316914,0.2640299069315157
316915,0.1608143624883475
316923,0.12478639932985375
316928,0.6183515756085455
316930,0.3381019682476726
316932,0.7798385119815375
316940,0.17312407213991815
316947,0.10363952968436806
316948,0.26679056437938525
316977,0.5544983618993627
316983,0.520570914537591
316987,0.6706230137947691
317003,0.5023574553104607
317005,0.24826251816904593
317035,0.2530094283035195
317036,0.10429607225401197
317043,0.36460977746059503
317048,0.26822728092158216
317056,0.2623487584677317
317065,0.25186772489668263
317079,0.27115700053003744
317080,0.13766063491835742
317083,0.5028910907153946
317087,0.1279370502475671
317103,0.19879548379047043
317117,0.8059085344193841
317119,0.30698975085385416
317125,0.41563148657255333
317126,0.5969985529636261
317134,0.4758169119210323
317138,0.1930122435307042
317142,0.07227990109706627
317150,0.14998878297345974
317184,0.7094009688830736
317190,0.3309672088257745
317196,0.208744596042595
317197,0.39298093172955983
317206,0.3300771373171695
317210,0.30420042064718233
317221,0.3528453874647701
317226,0.5476560867097469
317227,0.6161415034543053
317236,0.09506234692857077
317237,0.5089958052274066
317241,0.1426096020840392
317249,0.31791590335752656
317256,0.19585521917044074
317282,0.30210837208112673
317294,0.2034357731592157
317298,0.1534331916703302
317300,0.27646476661015745
317307,0.42667964478987
317311,0.12253236695849484
317318,0.30050071483264
317322,0.291629797788233
317323,0.6492209096783501
317332,0.22002670175455152
317338,0.13870511668764499
