SK_ID_CURR,TARGET
311499,0.7760592006119031
311509,0.15432714334845607
311518,0.18811403436898153
311535,0.35169818721027424
311536,0.16454583347757615
311540,0.5655549749080139
311542,0.6241752028327479
311552,0.8564145439175304
311562,0.7512793438758113
311580,0.07796135998435776
311583,0.5013849742909133
311588,0.7068050121634626
311595,0.4477944830599812
311601,0.4378828403101527
311605,0.4272896651179981
311609,0.7640068744099816
311612,0.5694461548050299
311621,0.47846837938554493
311623,0.14010149389770227
311625,0.6545762349522026
311636,0.27342139610088184
311637,0.2628527944357978
311646,0.4322106501261313
311648,0.19593948738095338
311654,0.3634412346121919
311663,0.6392325352530405
311676,0.4389566860975347
311679,0.31097460842962305
311683,0.5508672322116269
311685,0.07827536482697209
311691,0.2937721603594528
311695,0.25297426615371466
311700,0.17209556250780947
311710,0.4134331859686495
311714,0.27300887918172695
311716,0.6158213028436843
311725,0.5397520224733352
311727,0.6693955433301788
311728,0.23813466799754385
311737,0.6782115546076346
311738,0.4367947233978573
311743,0.6093160403581668
311746,0.2536252895228647
311747,0.6668674394631761
311761,0.7940796565441611
311765,0.13132819391289163
311773,0.30509977026206975
311776,0.2122486885722192
311786,0.801031403329583
311801,0.3708892957392481
311820,0.35371641783811736
311822,0.8126554602094601
311829,0.2880713373078218
311835,0.433296825125877
311846,0.3580762054600052
311851,0.6850283560189503
311854,0.2108342161670562
311872,0.3020046121143477
311875,0.12236084999951194
311888,0.2561257888288578
311916,0.5044013571909908
311928,0.3959965555157193
311931,0.24164101452208248
311933,0.7593280319810024
311934,0.22922444497256864
311948,0.2439420200158133
311949,0.7052666488271876
311950,0.34510190363225024
311952,0.28268782058941466
311954,0.5456717328732522
311962,0.4917398244009289
311965,0.2864757865825747
311968,0.6972464987277502
311976,0.566563189640335
311977,0.2682578571996984
311983,0.41199960625961257
311989,0.13288524639663266
311996,0.555237653357738
311999,0.34963895651931703
312007,0.8179986699874185
312022,0.533563665245035
312023,0.4453912785067377
312034,0.5011279018468505
312042,0.2517234137715628
312049,0.2580060277021675
312077,0.49244301012326386
312088,0.5054471783876604
312091,0.6333179929392553
312114,0.5137483841601425
312115,0.36953191526115564
312117,0.6039904728857659
312119,0.7745221017949178
312126,0.8603352358674065
312127,0.15940796983163416
312134,0.6772358193227974
312164,0.16233803659498292
312176,0.3532875883283277
312178,0.23733483630863694
312184,0.17156590219258458
312185,0.6754609992789278
312186,0.3853134307461956
312191,0.44489918815240326
312197,0.2818602812197943
312213,0.8261666514156036
312223,0.6754010832348402
312224,0.7407668278333721
312225,0.4727517976807028
312226,0.5734882502090506
312231,0.10536618389879411
312239,0.49678664636315994
312251,0.31444127352502904
312271,0.11306693479671477
312278,0.1932536064365373
312281,0.09028221902014173
312289,0.2717614507738959
312291,0.23682361595234905
312301,0.31863811052958557
312302,0.26351705374186307
312316,0.5941923342273371
312324,0.4951147550829414
312338,0.08005633298213038
312361,0.11360661327347744
312363,0.7011599597035646
312368,0.2000205773760275
312382,0.22472967723013487
312384,0.47140856459981184
312390,0.3632169895819378
312395,0.4435869126642667
312396,0.6387761849077399
312400,0.5608959834586439
312406,0.5639708392409519
312412,0.11669429989595428
312414,0.7263939291316595
312417,0.32953245414924953
312425,0.5964474333541954
312428,0.2396533187794406
312431,0.4212159006368232
312437,0.6736457375702032
312442,0.24996307392951383
312451,0.6545324962346406
312460,0.4001441419362337
312464,0.4421183824889135
312466,0.0879298314561837
312470,0.4525610658808378
312473,0.6770378046778728
312490,0.26452686320696694
312493,0.7462980094666064
312503,0.2184198289419381
312509,0.7326086443980963
312520,0.36692309936180395
312528,0.07920075760215411
312543,0.3803648854391063
312544,0.4405544078552304
312553,0.2595404732052726
312558,0.2832317547051498
312565,0.6229699046809275
312568,0.6824032853928848
312579,0.4136495658297009
312581,0.6656299817548832
312582,0.3847072547950233
312596,0.6415903553139174
312597,0.2579028425975595
312598,0.2491321958383811
312617,0.6450932431911425
312627,0.4582560793942876
312635,0.16292964390634357
312637,0.6162585344695987
312639,0.2081019406036799
312640,0.6781489489645414
312642,0.825508261069085
312651,0.45190930405665963
312663,0.43754516270725696
312668,0.41538710782342675
312685,0.432344321881175
312691,0.4433156171608467
312693,0.47816492357330975
312710,0.28800554084210483
312711,0.21151593131209012
312712,0.12065309422157398
312720,0.28371641384328633
312746,0.6323615405725747
312763,0.12049220330207203
312770,0.4618826005323061
312791,0.7052021853387561
312795,0.5795011375521393
312796,0.25867911189992865
312797,0.46548804063881793
312804,0.3841725529973314
312812,0.29831308093867737
312813,0.259275846610962
312825,0.2640032265833328
312827,0.6386107452104253
312841,0.43155394491854493
312842,0.7197923076046259
312845,0.24947868774250948
312856,0.18152902603490684
312866,0.2112704839601399
312870,0.8475421230830088
312879,0.6387133755173271
312895,0.33877145867619934
312901,0.23681667511350138
312909,0.38971758151362906
312910,0.2515635039317743
312916,0.2134761662022434
312926,0.520228088857008
312942,0.5763162254698376
312946,0.3483690516696277
312950,0.27651590883644944
312952,0.5812150332602405
312963,0.27254923036663137
312968,0.7934006078695446
312976,0.28133594650384
312980,0.5094249727389236
312984,0.4211874078519142
312987,0.5923717576320611
312994,0.10461172279323089
312996,0.5559629291730501
312997,0.5416002113645186
313019,0.33232504509629024
313020,0.12141810666584417
313028,0.32001260317124686
313041,0.6600451258521809
313045,0.09809302086325535
313048,0.6376058123006135
313052,0.5069724661570889
313062,0.5251731166372432
313063,0.566280422470684
313066,0.3076987863532061
313071,0.4270275210359038
313085,0.3542165576872805
313099,0.8494059878188588
313109,0.660040478299131
313131,0.09724426626616975
313139,0.40249410552504744
313141,0.40824576970438026
313142,0.6998701654414368
313145,0.6653618876430015
313153,0.5028906325466073
313157,0.18534700343586955
313161,0.636408439571669
313165,0.40874486113299446
313179,0.806847429847511
313208,0.7534624394440943
313228,0.7863811780464665
313236,0.34687063931091067
313243,0.3169806664839796
313245,0.11690591430067934
313249,0.298387306692199
313275,0.28335707846909075
313276,0.4104670326759862
313280,0.31767295354634306
313284,0.7879381313669782
313285,0.3986658935146277
313292,0.1465425986020509
313297,0.3696742885573111
313304,0.39044309807298694
313322,0.18207522334602194
313323,0.564562854597339
313325,0.046020112628387164
313326,0.33723284686781313
313334,0.17864144690787676
313336,0.2194404505431728
313337,0.6918529300350463
313339,0.2928150754199438
313340,0.6412177903830345
313341,0.8213556461639203
313343,0.6034700921755073
313346,0.6683792631707631
313348,0.8422780094017303
313359,0.2590030080481098
313365,0.35494997422175806
313375,0.7719579314663485
313381,0.31046427147395017
313382,0.15605646574420035
313389,0.15747102400555177
313390,0.10637600106130175
313391,0.7800385900604175
313410,0.6683988105826675
313416,0.3342253298801339
313417,0.3824031424010276
313426,0.5484722733469201
313429,0.354312765106132
313469,0.21731764301743497
313479,0.20933182254991817
313485,0.7970588338400737
313494,0.07495654073613744
313496,0.19924854927362437
313501,0.3014379699080004
313506,0.3618692169212525
313521,0.2990887139700023
313524,0.5857986354748659
313538,0.534698560870011
313550,0.5589047388805028
313557,0.4713332603996346
313573,0.19656802595940912
313583,0.24767379664917213
313592,0.37914838905128206
313602,0.3305739056596771
313604,0.6456641328703637
313606,0.7132289514826065
313617,0.611739362921917
313622,0.31322248996013646
313625,0.5394485648745121
313638,0.10825099050871347
313639,0.2939337122677202
313645,0.4570364628221805
313655,0.299009298665647
313656,0.892025266845611
313663,0.45365163894411226
313669,0.4486233884321049
313670,0.2605903006240428
313676,0.4683782407382788
313689,0.8441067224516255
313699,0.40828363245551297
313711,0.17641311718170483
313720,0.5028747172982823
313731,0.8306433839554651
313736,0.8237034612649256
313741,0.3163284694090662
313744,0.4131349083279629
313749,0.8018549697429502
313750,0.2574520801255513
313753,0.5305901619345859
313763,0.3387628085690232
313765,0.7386332380313867
313776,0.2951261331045393
313778,0.7845311408002424
313781,0.13142843468262114
313786,0.8392900481669682
313787,0.19007238025396545
313795,0.42263727380124533
313809,0.28900267625405324
313810,0.31567154697971656
313811,0.7864607622628541
313818,0.8580159852688551
313825,0.5186907911347978
313830,0.28890099065235675
313831,0.2872393735323445
313834,0.27818051031393515
313837,0.8083345140436846
313841,0.26026155112110755
313859,0.19377155978137106
313882,0.22919704109243305
313887,0.8368212205998642
313900,0.29641987813722287
313902,0.4595806353987853
313906,0.2232903121558188
313930,0.15908776296948973
313932,0.5221934697836503
313943,0.4501294700730235
313944,0.11956104211917702
313957,0.3840221399238023
313970,0.5989496046293304
313980,0.25667412015727403
313982,0.1418779973838642
313999,0.5743307882053328
314000,0.49218968242464184
314003,0.639734085877593
314004,0.3968129592391319
314005,0.8181672636558904
314007,0.26080498966337584
314010,0.819814191921593
314011,0.2151324189222504
314016,0.7582112150484254
314023,0.3180623867986245
314024,0.3609817156088142
314031,0.26569855287761684
314038,0.6078300045173585
314041,0.3554569884571443
314061,0.2429425328855305
314073,0.2190847374937157
314091,0.7188954693904305
314097,0.5617472842990613
314099,0.35974889673568256
314107,0.6417056428956501
314124,0.7128782527739768
314127,0.3806357910582021
314131,0.11804133250450666
314132,0.24484411711927653
314137,0.6763236758865566
314139,0.05257869725235436
314143,0.31934557339520947
314149,0.19024576431239673
314153,0.2584175493874882
314154,0.7225723443664843
314160,0.22525069139677076
314167,0.207108480898804
314171,0.18987084170897844
314182,0.5721977801286906
314190,0.10900712011117675
314194,0.3226873557781805
314198,0.45470735014072283
314211,0.38671673266004336
314220,0.7460829195942325
314245,0.13944784536909102
314247,0.2308405918854133
314256,0.19164749972969078
314259,0.3988517066732449
314267,0.2721088015814803
314271,0.3661642888548218
314278,0.4899651511425267
314282,0.16905488090781426
314283,0.5136822540316274
314294,0.5758598637917471
314298,0.379723767367002
314299,0.7253173370602144
314306,0.39747862372888926
314307,0.29913911118078523
314308,0.15597385355537172
314309,0.1656683451228246
314317,0.5252974589264546
314323,0.2861493716902941
314332,0.243586751992697
314334,0.2646221555248032
314335,0.4148255725154899
314337,0.2897668173771418
314343,0.5413122790875928
314344,0.19175804717306774
314346,0.15992624848885567
314351,0.21422989631997738
314354,0.3051597870978688
314355,0.2381231627608562
314359,0.29676560434862576
314364,0.39025585172980326
314366,0.2931112710710913
314367,0.7547462615868828
314374,0.3366478797751383
314376,0.28778320121945433
314387,0.4651493406514323
314405,0.5867992254229096
314412,0.18437138978595208
314418,0.7158930576086712
314429,0.5148212596507893
314438,0.7932566773798122
314442,0.32412819275415444
314477,0.4141673748743705
314480,0.24332067389754075
314486,0.3596931828345892
314487,0.7626414017606296
314488,0.5908136070066616
314490,0.15915495165114102
314523,0.14536540217299862
314528,0.7948120853963535
314535,0.2805247439632273
314542,0.5117572840157641
314560,0.4990187118108896
314585,0.6683639678503502
314594,0.48081375676515903
314596,0.6389283043763752
314601,0.4858331716413013
314603,0.20968082670869112
314612,0.671361752275022
314615,0.8227032961945683
314619,0.1066245621324245
314621,0.7253626836581797
314627,0.6507185827767258
314629,0.6125269847466485
314635,0.8672124864276175
314639,0.2967495135243707
314646,0.42292405782187137
314650,0.675531698004352
314661,0.23674580973489134
314690,0.13560628963334323
314699,0.2948487770945604
314705,0.5520062331935002
314709,0.18865326420634057
314710,0.10067081699694065
314711,0.15892045420315098
314714,0.30567229963846265
314719,0.34469739983750514
314722,0.3480387829358863
314723,0.5711238449569064
314729,0.4546172494006591
314732,0.5449732977540217
314734,0.6436533321089387
314746,0.36844885283641815
314761,0.8757549058633085
314769,0.4064766671333922
314773,0.6431910885324464
314774,0.40123714682627987
314776,0.30689046358832833
314780,0.1971218816942341
314785,0.34977591515360973
314789,0.7668745116930349
314796,0.6370083578725066
314810,0.4106955004692586
314812,0.20239664826924844
314817,0.17535476743564962
314822,0.42147149724503524
314840,0.6848122191760788
314843,0.1523748687464537
314853,0.41005390952819654
314856,0.22490069378100214
314862,0.6189102408386206
314864,0.11993152482616104
314878,0.5095746532203286
314894,0.14013532899896905
314906,0.8918711693405647
314912,0.10462794203115913
314914,0.12216597811364058
314933,0.5893302544183107
314941,0.1644011123182628
314949,0.29079891535041924
314950,0.5136709820697742
314952,0.5166268271634477
314961,0.5322585189799881
314970,0.5510214519025289
314972,0.5968047664461733
314975,0.6960570370113145
314985,0.3374023391211624
314986,0.27252294080051187
314991,0.6123233722379415
314995,0.19489720914001712
314997,0.11616233757085356
315003,0.0964753802398192
315035,0.22255185514359446
315038,0.7210961193793496
315040,0.29952134683392667
315046,0.3273489987444101
315053,0.13661728067098336
315054,0.4075053382124343
315060,0.4424277331125184
315061,0.11918612784867326
315067,0.8476656862246461
315076,0.5638570297111362
315079,0.3513659902517842
315083,0.23499310317143327
315084,0.46030153843824184
315092,0.49027803129009623
315095,0.7220393603696158
315112,0.7872977875645873
315122,0.4553253964918608
315123,0.1056339916804559
315125,0.5174301093198503
315136,0.8553407530766488
315143,0.6452360757514997
315145,0.42419309894807705
315153,0.26476730365874573
315164,0.6737847767144098
315169,0.25021024352787546
315178,0.6573586646753417
315179,0.75860527019733
315189,0.11280381374187781
315192,0.6596947728238818
315194,0.6004290629873958
315198,0.2579181932594476
315210,0.524522214896487
315211,0.2558574686405466
315221,0.8779140608490802
315222,0.4555235282553235
315228,0.7497237216671716
315231,0.6934268789401455
315233,0.45233247601437265
315235,0.5157235852193089
315240,0.326516480629318
315244,0.3790351355895075
315257,0.6091073659539236
315261,0.3355276833144768
315271,0.5197189656048106
315278,0.17162144768126297
315282,0.7880721970863722
315287,0.3610674445107182
315288,0.658916128706303
315291,0.5637987906305628
315306,0.07973482182740332
315309,0.2572955935551925
315312,0.16306661586956434
315330,0.4486362820193307
315335,0.5442472612007699
315337,0.49838503432699577
315343,0.690825529036961
315344,0.8066807023880973
315366,0.13724673010216557
315389,0.6361939594357917
315403,0.38201932911253483
315414,0.629963274564034
315425,0.05678982364811384
315430,0.30579681020367633
315432,0.5328059962988135
315436,0.3840915569018028
315437,0.5451536422700956
315445,0.27360018139088677
315451,0.297577201344917
315460,0.14499936730302246
315462,0.23989399379881815
315476,0.594359311740016
315480,0.4866673492892218
315489,0.36212823170796987
315494,0.16815322957702827
315499,0.09072277974133446
315503,0.21311390983578551
315507,0.7013393152324965
315540,0.07625703861934784
315541,0.2388878926725538
315546,0.4722848394695909
315553,0.6213491695254365
315569,0.8132103344673102
315571,0.26549477494660884
315574,0.46532756426933125
315580,0.2142387589582029
315587,0.2813285821626427
315609,0.3807597036506483
315610,0.31153312416559414
315617,0.5030970809020557
315623,0.16842924463569994
315629,0.2053564746279315
315635,0.647496316639731
315637,0.26713712783613247
315641,0.3893228320273473
315644,0.19306287575334277
315654,0.723574186275265
315662,0.19217964272168328
315663,0.5617262411199299
315673,0.4641343318291366
315677,0.3089298975641676
315679,0.39555931780988557
315680,0.7921357244400774
315681,0.1475666822560602
315682,0.614330550622729
315684,0.47760671235136376
315693,0.37684141884643
315701,0.32995737654033247
315705,0.5366919546955585
315706,0.23305998890634494
315711,0.6016369184389471
315714,0.504289714593816
315725,0.6295527107368195
315738,0.4920409418625496
315740,0.5116332856800202
315749,0.754342150182074
315753,0.19802257788032546
315757,0.30929018198537844
315778,0.568978137084528
315781,0.2855634111920075
315793,0.2248943997299181
315813,0.2678474998533211
315822,0.1622638009525926
315827,0.4922723211599775
315831,0.18062771983267642
315843,0.726453355528018
315857,0.5395189875636782
315864,0.4847527947799782
315869,0.5453959739114562
315870,0.3536441144280751
315878,0.5349334466828306
315891,0.6747398549740599
315894,0.7118705329013317
315895,0.6359527254196103
315903,0.40833771947014663
315917,0.4071170290702786
315920,0.1956467889106977
315937,0.29159915305177514
315938,0.2947606654740935
315947,0.49510535412241313
315970,0.758846052120357
315971,0.20025064231458853
315974,0.28120454002487455
315984,0.4636436101396566
315985,0.6170766855300117
315988,0.1734912617209893
315993,0.5113943532348076
315995,0.7930759314697989
315997,0.17335525604328011
316000,0.2306574545040432
316009,0.2089313102122654
316011,0.4872939585775394
316014,0.2896534210459695
316021,0.23279171600426743
316022,0.36763170626710373
316023,0.3268455862696234
316060,0.27601261572485536
316063,0.40717018427211543
316065,0.6946046128517871
316066,0.4784522627331617
316077,0.6162088509229159
316083,0.17090821383174917
316093,0.4332180752380139
316100,0.10737680769766751
316110,0.1171325061498251
316118,0.2201419415423115
316135,0.1654958965060363
316139,0.7897351513332831
316154,0.6726124173779616
316156,0.11852616939531999
316171,0.4416019831087897
316173,0.27997632994230315
316186,0.2721728171739305
316188,0.21110798352406854
316190,0.5768259106301923
316195,0.6791542003656308
316205,0.2649356035765012
316214,0.3369915346291948
316216,0.5824167522064235
316220,0.3442141827137008
316222,0.2948173717467747
316224,0.515100682316037
316226,0.1260457284745765
316230,0.3900535840574157
316248,0.555945308612911
316258,0.6381632593289459
316269,0.46893404455516813
316270,0.2473127261074729
316279,0.5857514804655809
316286,0.29084776032628895
316295,0.3965219568114684
316297,0.12647349921348816
316305,0.24669370514740904
316312,0.30613071772352807
316313,0.07856677717515233
316314,0.48057105005669426
316320,0.43431705275906396
316321,0.34131595370981105
316328,0.28033020163495015
316329,0.3430351886905956
316334,0.29682387982835845
316364,0.13632232653119902
316372,0.175958701430917
316382,0.13655870948874654
316407,0.09917788066659476
316411,0.7697272396391737
316433,0.6120423655738294
316435,0.25816635470454047
316441,0.5690371508218868
316456,0.11332373436189669
316457,0.4257788921317864
316462,0.3801002644319598
316465,0.15644690906449044
316466,0.31087863508381547
316468,0.273769555900055
316469,0.3098613887706592
316479,0.6020790495433238
316481,0.28871861221212036
316484,0.2569995528487045
316502,0.5102885271864811
316517,0.4284007577265614
316525,0.388497141049372
316531,0.08037382580666763
316546,0.45695472949115856
316549,0.4932586180477318
316557,0.13581884821300563
316561,0.5660228928326978
316564,0.439453504331295
316565,0.4683194605864596
316594,0.6531661601027224
316595,0.5464000352108005
316600,0.16552420039354077
316625,0.22281702022990535
316645,0.6533444365798045
316647,0.43866858325722974
316659,0.565294524831606
316683,0.636118653311893
316694,0.5595953216706083
316697,0.11906832561727666
316701,0.3012040730077111
316702,0.2369975220648929
316703,0.314599118507313
316718,0.6525733013686686
316723,0.5478675003234333
316748,0.6860379877745537
316756,0.2036737314940448
316758,0.34232925182481677
316763,0.3506567958721255
316764,0.6300646090031559
316768,0.3547613646885836
316769,0.2046896108404263
316772,0.34110857589543575
316777,0.5483132846292077
316781,0.14819581504171597
316785,0.6404683712928105
316786,0.2673945394022361
316815,0.7310913099212322
316816,0.5933329442287689
316828,0.42819859794368287
316831,0.11194551990152789
316837,0.05634294843141085
316843,0.6305173923899982
316849,0.45024257057893446
316854,0.20546891705829945
316862,0.14941511927511533
316867,0.1120906337656734
316902,0.15431497367162228
316903,0.13204181032171322
316906,0.36429387483178316
316914,0.27226729272292594
316915,0.22964730524356378
316923,0.14773548977411283
316928,0.6373272623804066
316930,0.4915739609088438
316932,0.8574393572425302
316940,0.22992413288705493
316947,0.17942447270734885
316948,0.3187702831916337
316977,0.5347760088890524
316983,0.5337632054666658
316987,0.579224787103541
317003,0.4724016484751787
317005,0.28613628699328186
317035,0.29279514491622843
317036,0.13398456874868905
317043,0.470764411713146
317048,0.348114770857827
317056,0.27958635700210516
317065,0.13925250369829703
317079,0.24960996805448432
317080,0.2089766550395131
317083,0.3615913515580111
317087,0.23035830145443306
317103,0.28059521136871096
317117,0.7528873363957493
317119,0.4266200673521165
317125,0.4117059114468052
317126,0.5607130495424315
317134,0.4403620122707636
317138,0.26106740464708267
317142,0.15907357696096336
317150,0.1443934641345369
317184,0.7561947058227605
317190,0.47281068522376146
317196,0.17152377358984866
317197,0.4277168568139331
317206,0.3094983192683024
317210,0.23458564309484647
317221,0.35853497176187804
317226,0.4786414430275555
317227,0.5698592160859842
317236,0.16609873336045827
317237,0.6874995388060731
317241,0.14026256593191466
317249,0.3581566408385764
317256,0.10108100740586506
317282,0.3591151799903232
317294,0.3057192616473568
317298,0.4555217763698056
317300,0.2288104828838765
317307,0.45207047809830586
317311,0.2024835557751079
317318,0.36775130031284436
317322,0.47670598094326466
317323,0.6691068189775755
317332,0.2973409908676025
317338,0.2433253656212935
317346,0.23583540429889163
317347,0.26919459908822546
317349,0.637691650432684
317354,0.758935984024381
317369,0.7658422883201043
317386,0.5070165924983705
317389,0.15548072964704104
317410,0.4708868227582294
317411,0.45271473708536175
317422,0.3193570319998634
317434,0.2171730489145676
317446,0.3408306506392826
317449,0.490914199621327
317455,0.571151801304915
317469,0.09125612062611951
317475,0.24693580530146972
317476,0.3052757257823282
317487,0.29960631925918024
317488,0.40943161927040156
317499,0.6370923600550394
317500,0.13417628411529403
317506,0.2630592722850554
317515,0.3454633825146391
317518,0.32906887454505823
317520,0.7557586632954615
317546,0.5655498474040023
317549,0.6101973677440176
317554,0.2971257038044191
317565,0.317270819608879
317579,0.4418265938246475
317591,0.29509169011239417
317592,0.7350090376724521
317593,0.4535444304820868
317594,0.3382337816580294
317601,0.6465327275906846
317603,0.5339744064329035
317606,0.48932096895919336
317608,0.31622173983494534
317611,0.3511052242669025
317618,0.392780295280442
317628,0.30859696453007324
317629,0.41106198017343837
317642,0.316590517290904
317644,0.21246159968125924
317648,0.7230866781486902
317650,0.26033830392717555
317665,0.509124153285423
317675,0.18827822517771547
317695,0.7153248097758156
317696,0.4597568490200847
317704,0.5221294086558174
317713,0.1685945638666182
317730,0.6516139580688307
317735,0.5971688266845957
317736,0.31848935594171973
317738,0.7380415231741406
317747,0.5495715170951009
317764,0.5901248401781134
317765,0.752131527398501
317772,0.7519794981018757
317774,0.21999078829817564
317786,0.28684332474258156
317788,0.2744319816239898
317806,0.6706913981385177
317809,0.7215326839995706
317811,0.13933693661264632
317814,0.3770008428125311
317815,0.49693053513339597
317830,0.5168463878815175
317835,0.4365840854137108
317843,0.6668581408593788
317856,0.4449671842148969
317863,0.5405463949110567
317876,0.7461778200794448
317889,0.3560924150704304
317902,0.7126997501658582
317910,0.15677225010918855
317914,0.47795316169109364
317933,0.3533094030239394
317936,0.5770873244391865
317940,0.3459407940294897
317944,0.24949470480910327
317952,0.4177222644939387
317955,0.6040113817462863
317958,0.157399449882389
317965,0.23157858867687037
317966,0.621497694652054
317978,0.24910611217848455
318000,0.16805186595691377
318007,0.6492480513376276
318008,0.6520257251524099
318012,0.14876791106738216
318016,0.23796029648588912
318019,0.4699690417437952
318020,0.28913945473589153
318021,0.22922151101942673
318025,0.4470939866599396
318036,0.20999086049997864
318044,0.210960394952746
318055,0.060519711040474655
318056,0.6377913217690533
318057,0.7012019850041252
318065,0.6679431038923223
318075,0.34588487981626176
318081,0.8280829974531387
318094,0.14615774111850008
318096,0.19090478274042108
318104,0.25272872972458954
318105,0.24066030674927674
318109,0.656759816413535
318113,0.2136590597350789
318121,0.6554194176989269
318122,0.6833150398769195
318126,0.3627162803818875
318127,0.5245650097538732
318131,0.558785227351382
318135,0.5459382934039464
318155,0.16345363073831545
318156,0.1330209840663712
318161,0.19723392937504863
318164,0.6601964972489234
318169,0.681928299122825
318173,0.6122950596171334
318176,0.6423905137030573
318177,0.5971853087558532
318181,0.4214655935510431
318187,0.3802576645863453
318193,0.3520893338198075
318203,0.29327299894357045
318206,0.31172233586527626
318214,0.3435010269295526
318220,0.1967490085064851
318232,0.4121072626268412
318250,0.7380515952347055
318251,0.5593107372470087
318252,0.2045033973715954
318254,0.20900676839077056
318260,0.09427237027037583
318261,0.10158172746129687
318263,0.651078668955554
318264,0.5139779377670821
318266,0.2065682465786472
318267,0.5074931818276167
318268,0.32721230192377126
318270,0.2911327729477234
318274,0.5537748124044403
318282,0.5284308128755029
318286,0.35194881445800213
318292,0.1808966456658495
318297,0.1773883354118801
318320,0.47938036933413486
318337,0.2662806942093132
318343,0.5440874934865615
318347,0.6491419946020878
318351,0.6656260056440308
318357,0.8435410390960749
318360,0.10332039733797933
318384,0.1077463304799772
318385,0.24500553673654946
318387,0.4853064549514148
318390,0.35398445964215747
318391,0.4115145546902791
318393,0.1380484499700823
318406,0.14930296353770472
318408,0.8637167571413946
318410,0.8402015765272213
318424,0.5475242669474402
318428,0.45887314750720565
318432,0.34194962167270493
318433,0.6456414171845035
318445,0.5096383978027852
318452,0.777090186878515
318467,0.47372706181056917
318473,0.5345827825707362
318480,0.672167427118499
318486,0.6334470277080777
318496,0.18417236840539664
318505,0.7636476387176839
318511,0.5758269685099899
318517,0.2901424342362979
318522,0.35773173384985674
318527,0.3301882308532784
318530,0.15532187518092638
318531,0.5394509598803119
318533,0.15481329076500236
318535,0.21241051506165656
318536,0.4207129937670628
318548,0.292599538616608
318551,0.2124053240114725
318557,0.5881570189757556
318576,0.25570171670862224
318581,0.7238386048950791
318607,0.4420528972035469
318609,0.5113439152262361
318615,0.8506088198631864
318634,0.6136151415789239
318640,0.75733867865475
318651,0.6169661909487365
318657,0.5939991614631208
318669,0.4622193592036855
318674,0.452827168741173
318675,0.21571045424744556
318686,0.3211298118385888
318694,0.18688050744964077
318760,0.5266601863984589
318762,0.0778576157866405
318763,0.0926823221866578
318765,0.3892876760373183
318766,0.38380036291340475
318769,0.6956298227065676
318775,0.18858863089549885
318782,0.19764344252475735
318786,0.7669454420356032
318792,0.08683717797158828
318801,0.39503267283816773
318802,0.2701857528863227
318803,0.3044228883193461
318805,0.41068340493807404
318813,0.702646828665208
318817,0.5691936552763215
318821,0.34614535159823606
318827,0.49145973891762595
318834,0.6328079091317066
318835,0.22494461789494297
318851,0.12945953880274966
318857,0.07738883745807677
318862,0.3800017251692107
318874,0.6025215271067312
318878,0.4286207837518645
318897,0.14318889122734085
318909,0.8045725983162892
318924,0.30851852696254245
318927,0.40453859015065863
318942,0.7197137110675291
318946,0.4801953337109259
318957,0.7267283173639193
318959,0.16402747418384567
318975,0.1928574951894942
318982,0.1576362177235867
318987,0.134485944555108
318993,0.060149794580621745
318995,0.34464421439842463
318996,0.16006150532923616
318997,0.38667159927104333
318999,0.390983495947073
319012,0.8280923452375312
319014,0.5336956018424902
319018,0.46455688325379124
319020,0.6595109751134278
319048,0.38310812919639287
319052,0.4789903425608262
319067,0.36294387795466243
319083,0.3737686115403042
319088,0.2026142778397833
319089,0.53808254755285
319090,0.8709407842871684
319096,0.3242623760217516
319099,0.4355988609646211
319108,0.12398266516910872
319116,0.4514681936667079
319117,0.44967677088516733
319119,0.43719720383218225
319126,0.7439986916392619
319133,0.6514670313145855
319135,0.44908236236849863
319137,0.2017421571526258
319143,0.49354206145151
319168,0.4743822402297324
319170,0.18119312276491756
319174,0.21322154693098186
319181,0.10442876587292438
319192,0.08597052784455389
319193,0.221483213416867
319198,0.24605267454730573
319211,0.20948350038614094
319219,0.4937583796481382
319220,0.31159862736046884
319226,0.5319758469558968
319240,0.4322542854886057
319248,0.3643692006045739
319257,0.3284113094854192
319261,0.5604880513175899
319264,0.1436383354965873
319268,0.2780364281932306
319289,0.5409572835161025
319292,0.15660927953452944
319295,0.5919111594442691
319302,0.21294158140077857
319308,0.6099690149039908
319310,0.7126319716813272
319313,0.3332683798744981
319322,0.17628306917645745
319329,0.10403231161845058
319331,0.35066642831279343
319334,0.6189686239042421
319346,0.17658138384497207
319352,0.8149297262822167
319358,0.7604150280665564
319363,0.27221359562247927
319365,0.4296116255260096
319370,0.1500541920499616
319371,0.48797330228221036
319372,0.25535741485319347
319385,0.6283729312914285
319387,0.1132489623137497
319393,0.18456044808110203
319396,0.44278015153301814
319406,0.33315324769535043
319439,0.12419948920079563
319440,0.47715886221960696
319441,0.8761139762427997
319462,0.4092892893830061
319471,0.34162618705421327
319475,0.17899331751144107
319476,0.4843107729281271
319486,0.4230582400017278
319487,0.3175286982190743
319489,0.5450752737209327
319491,0.4658589807248417
319494,0.32680926576050723
319496,0.6436364573972866
319512,0.26803861010070157
319519,0.22191803778592203
319522,0.20867571492636627
319530,0.46037156669794094
319540,0.14669028294521197
319547,0.2763014397731367
319549,0.29215573768905767
319559,0.3555903179837613
319561,0.2298039573684737
319566,0.25149304806791695
