iter	AUC	Logloss
1724	0.7750028316	0.2459675971
1725	0.7749967559	0.2459688642
1726	0.7749813158	0.2459737175
1727	0.7749785845	0.2459776054
1728	0.774986221	0.2459753427
1729	0.7749639248	0.2459805743
1730	0.7749658199	0.2459765325
1731	0.7749754073	0.2459773646
1732	0.7749663216	0.2459787505
1733	0.7749729547	0.2459781921
1734	0.7749622526	0.2459815775
1735	0.7749743482	0.2459766052
1736	0.7749631444	0.2459791401
1737	0.7749758532	0.245978819
1738	0.7749791977	0.2459733913
1739	0.77495679	0.2459759741
1740	0.7749664888	0.2459652623
1741	0.77496281	0.2459668946
1742	0.7749674364	0.245964294
1743	0.7749751286	0.245960735
1744	0.7749830995	0.2459574786
1745	0.775004894	0.2459510668
1746	0.775006399	0.2459500837
1747	0.7750278591	0.2459436741
1748	0.7750347709	0.2459425082
1749	0.7750355513	0.2459445356
1750	0.7750347709	0.2459463318
1751	0.7750373907	0.2459506574
1752	0.7750634772	0.2459449524
1753	0.7750669889	0.2459434688
1754	0.7750793633	0.2459389068
1755	0.7750917934	0.2459350754
1756	0.7750844357	0.2459391302
1757	0.7750916819	0.2459355161
1758	0.7751138109	0.2459263694
1759	0.7751048367	0.2459284998
1760	0.7751067318	0.2459280113
1761	0.775109909	0.2459257043
1762	0.7750944689	0.2459309472
1763	0.7750824847	0.2459387464
1764	0.7750745696	0.2459415752
1765	0.7750707235	0.2459431165
1766	0.7750765205	0.2459385999
1767	0.7750808125	0.2459361835
1768	0.7750986495	0.2459309997
1769	0.7750941345	0.2459314789
1770	0.7750999872	0.2459288046
1771	0.7751074565	0.2459276865
1772	0.7750956395	0.2459333269
1773	0.775089954	0.2459331867
1774	0.7751008791	0.2459276082
1775	0.7750963084	0.2459291687
1776	0.7751049481	0.2459246331
1777	0.7751028858	0.2459252548
1778	0.7750911803	0.2459271663
1779	0.7750739007	0.2459351388
1780	0.7750798649	0.2459317059
1781	0.7750813699	0.2459287278
1782	0.7750790288	0.2459275157
1783	0.7750785272	0.2459309801
1784	0.775110132	0.2459252776
1785	0.7751127518	0.2459198093
1786	0.7751270214	0.2459154423
1787	0.7751390056	0.2459152859
1788	0.7751425172	0.2459141981
1789	0.7751463076	0.2459114961
1790	0.7751326512	0.2459143186
1791	0.775164033	0.2459080022
1792	0.7751349923	0.2459168392
1793	0.7751291395	0.2459177703
1794	0.7751235655	0.2459180846
1795	0.7751198309	0.2459128359
1796	0.7750989839	0.2459184804
1797	0.7750819831	0.2459233191
1798	0.7750874456	0.2459227751
1799	0.7750876129	0.2459281595
1800	0.7750852718	0.2459285233
1801	0.7750780255	0.2459278336
1802	0.7751090729	0.2459191368
1803	0.7751167094	0.245916035
1804	0.7751243458	0.2459120514
1805	0.7751280247	0.2459129096
1806	0.775127969	0.2459144252
1807	0.7751398417	0.2459118816
1808	0.7751419041	0.2459105552
1809	0.7751653151	0.2459039011
1810	0.7751694956	0.2459025444
1811	0.7751611903	0.2459055161
1812	0.7751856046	0.2458987502
1813	0.7752033301	0.2458982181
1814	0.7751752369	0.2459079667
1815	0.7751638101	0.2459107231
1816	0.775174345	0.2459043676
1817	0.7751603542	0.2459094965
1818	0.7751405106	0.2459134154
1819	0.775143632	0.2459161837
1820	0.7751231195	0.2459213166
1821	0.7751148142	0.2459235567
1822	0.7751072892	0.2459255145
1823	0.775101548	0.2459297555
1824	0.7750696087	0.245936315
1825	0.7750926295	0.2459292945
1826	0.7751203883	0.2459224596
1827	0.7751098533	0.2459282124
1828	0.7751093516	0.2459298244
1829	0.7751245688	0.245925357
1830	0.7751312019	0.2459237885
1831	0.7751429074	0.2459220618
1832	0.7751401204	0.2459239768
1833	0.7751250705	0.2459281483
1834	0.7751309789	0.2459288258
1835	0.7751351595	0.2459262137
1836	0.7751337102	0.2459294058
1837	0.7751399532	0.2459259944
1838	0.7751420713	0.245926803
1839	0.7751303658	0.245928564
1840	0.7751153159	0.2459344197
1841	0.7751111911	0.2459372999
1842	0.7751113026	0.245938124
1843	0.7751271329	0.2459358813
1844	0.7751362743	0.2459335237
1845	0.7751608558	0.2459263493
1846	0.7751505438	0.245927564
1847	0.7751312576	0.2459322785
1848	0.7751298084	0.245934704
1849	0.775135271	0.2459340381
1850	0.7751453042	0.2459305234
1851	0.7751471437	0.2459294329
1852	0.7751245131	0.2459367394
1853	0.7751125846	0.245939508
1854	0.7751226736	0.2459350079
1855	0.7751280804	0.245933205
1856	0.7751156503	0.2459344199
1857	0.7751164864	0.2459359555
1858	0.7751178799	0.2459358455
1859	0.7751193292	0.2459309019
1860	0.7751269656	0.2459286588
1861	0.7751201096	0.2459278685
1862	0.7751204997	0.2459273537
1863	0.7751264082	0.2459211606
1864	0.7751359956	0.245916803
1865	0.7751487044	0.2459147619
1866	0.7751643675	0.2459102527
1867	0.775177355	0.2459056086
1868	0.7751883916	0.2459001531
1869	0.7751939657	0.2458985804
1870	0.7752072876	0.245894989
1871	0.7752162619	0.2458924762
1872	0.775241791	0.2458812291
1873	0.7752480897	0.2458824195
1874	0.7752373318	0.245885835
1875	0.7752252361	0.245890412
1876	0.7752288035	0.2458916297
1877	0.7752489815	0.2458846888
1878	0.775253385	0.245884249
1879	0.7752530506	0.2458865565
1880	0.7752775206	0.2458796092
1881	0.7752788584	0.2458794382
1882	0.7752675988	0.245880497
1883	0.7752589591	0.24588115
1884	0.7752663725	0.2458760363
1885	0.7752675988	0.2458796925
1886	0.7752674873	0.2458804575
1887	0.7752771862	0.2458784577
1888	0.7752720581	0.2458778144
1889	0.7752743992	0.2458804032
1890	0.7752997611	0.2458729641
1891	0.7752940755	0.245875652
1892	0.7752737303	0.245883364
1893	0.7752458043	0.245888711
1894	0.7752359382	0.2458895255
1895	0.7752557818	0.2458845776
1896	0.7752513784	0.24588777
1897	0.7752657036	0.2458862519
1898	0.7752633068	0.2458896861
1899	0.7752552802	0.2458920038
1900	0.7752626937	0.2458909111
1901	0.7752787469	0.2458830626
1902	0.7752833176	0.2458818463
1903	0.7752909541	0.2458802016
1904	0.7752844882	0.2458816123
1905	0.7752730057	0.2458872051
1906	0.7752781895	0.2458833275
1907	0.7753042761	0.2458760769
1908	0.7753146438	0.2458758999
1909	0.7752945215	0.2458819158
1910	0.7752955248	0.2458781265
1911	0.7753069516	0.2458733368
1912	0.7753328152	0.2458655731
1913	0.7753324807	0.2458638369
1914	0.7753357137	0.2458622343
1915	0.7753362711	0.2458647866
1916	0.7753290248	0.2458644587
1917	0.7753382777	0.2458617122
1918	0.7753509308	0.2458617334
1919	0.7753489799	0.2458615037
1920	0.775350039	0.2458616427
1921	0.7753610198	0.2458540128
1922	0.7753375531	0.2458589882
1923	0.7753351005	0.2458569162
1924	0.7753357694	0.2458604725
1925	0.7753451896	0.2458563567
1926	0.7753721122	0.2458477036
1927	0.77537345	0.2458477703
1928	0.775366148	0.245849318
1929	0.775373004	0.2458488595
1930	0.7753548327	0.2458524055
1931	0.7753563934	0.2458539915
1932	0.775360351	0.2458531057
1933	0.7753615215	0.2458520667
1934	0.7753729483	0.2458495764
1935	0.7753746763	0.2458475256
1936	0.7753670956	0.2458478692
1937	0.7753789125	0.2458469052
1938	0.77537646	0.2458483476
1939	0.7753756238	0.245849967
1940	0.7753932378	0.2458417003
1941	0.7753919558	0.2458452462
1942	0.7753961921	0.2458454175
1943	0.7754055007	0.2458411773
1944	0.7753932378	0.2458453859
1945	0.7753761255	0.2458523883
1946	0.7753850997	0.2458505607
1947	0.7753939067	0.2458477363
1948	0.7753834833	0.2458476921
1949	0.7753714991	0.245854036
1950	0.7753688793	0.2458585557
1951	0.7753523243	0.2458610381
1952	0.7753605739	0.2458561248
1953	0.7753795257	0.2458543301
1954	0.7753679317	0.2458590735
1955	0.7753694924	0.2458590623
1956	0.7753630265	0.2458583408
1957	0.7753741189	0.2458523917
1958	0.7753717778	0.2458535907
1959	0.7753941854	0.2458449387
1960	0.7753933493	0.2458507184
1961	0.7753990348	0.2458486645
1962	0.7754295249	0.2458384012
1963	0.7754159799	0.2458383111
1964	0.775431643	0.2458362265
1965	0.7754284658	0.2458378643
1966	0.7754471946	0.2458347162
1967	0.7754350989	0.2458374969
1968	0.775444965	0.245835357
1969	0.7754251214	0.2458400299
1970	0.7754186555	0.2458433399
1971	0.775421331	0.2458462928
1972	0.7754262362	0.2458455542
1973	0.7754369941	0.2458424146
1974	0.7754489783	0.2458392023
1975	0.7754483094	0.2458421322
1976	0.7754578968	0.2458380708
1977	0.7754670382	0.2458316602
1978	0.7754517096	0.2458337054
1979	0.7754514866	0.2458342249
1980	0.7754440731	0.2458377256
1981	0.7754180423	0.2458441319
1982	0.7754184325	0.245843946
1983	0.7754275182	0.2458443339
1984	0.7754328136	0.2458431929
1985	0.7754213868	0.2458478174
1986	0.775420049	0.2458459705
1987	0.7754061139	0.2458493674
1988	0.7754153111	0.2458468431
1989	0.7753982545	0.2458469784
1990	0.7753785224	0.2458559205
1991	0.7753708302	0.2458573464
1992	0.77536442	0.2458594139
1993	0.7753709974	0.2458573752
1994	0.7753548327	0.2458608693
1995	0.7753523243	0.2458620534
1996	0.7753660365	0.2458578876
1997	0.7753721122	0.2458508941
1998	0.7753639183	0.2458515519
1999	0.7753586787	0.2458527203
2000	0.7753363826	0.2458582361
2001	0.7753413992	0.2458574586
2002	0.7753547769	0.2458551268
2003	0.7753591804	0.2458527938
2004	0.7753658135	0.2458517933
2005	0.7753709974	0.2458514908
2006	0.7753679317	0.2458520479
2007	0.7753672628	0.2458519969
2008	0.7753720565	0.2458575052
2009	0.7753403959	0.2458692576
2010	0.7753107977	0.2458744417
2011	0.7753141421	0.2458774869
2012	0.7753232836	0.2458774553
2013	0.7753135847	0.2458790154
2014	0.7753159815	0.2458781525
2015	0.7753138634	0.2458814586
2016	0.7753021022	0.2458836392
2017	0.7753083451	0.2458811531
2018	0.7753095714	0.2458788816
2019	0.7753141421	0.2458772569
2020	0.7753302511	0.2458734618
2021	0.7753432386	0.2458665115
2022	0.7753477536	0.2458654309
2023	0.7753499275	0.2458627892
2024	0.7753536064	0.2458617161
2025	0.7753508193	0.2458614141
2026	0.7753561704	0.245859402
2027	0.7753623019	0.2458559082
2028	0.775358623	0.2458559727
2029	0.7753503177	0.2458541946
2030	0.775352603	0.2458591636
2031	0.7753613543	0.2458561079
2032	0.7753696596	0.2458520628
2033	0.7753731155	0.245853213
2034	0.775383762	0.2458479807
2035	0.7753916771	0.2458505568
2036	0.7753815881	0.2458545757
2037	0.7753912312	0.2458505024
2038	0.7753954675	0.2458503524
2039	0.7753981987	0.245855398
2040	0.7754120224	0.2458515664
2041	0.7754145864	0.2458494126
2042	0.775424564	0.2458452429
2043	0.7754740058	0.2458366388
2044	0.7755202704	0.2458275487
2045	0.7755194342	0.2458283638
2046	0.7755382188	0.2458239487
2047	0.7755451306	0.2458215762
2048	0.7755626331	0.2458184488
2049	0.7755757321	0.2458177855
2050	0.7755735025	0.2458177492
2051	0.7755607379	0.2458217569
2052	0.7755625774	0.2458155534
2053	0.7755674825	0.2458157356
2054	0.7755847063	0.245811391
2055	0.7755854867	0.2458100054
2056	0.7755969692	0.2458046491
2057	0.7756041598	0.2458012424
2058	0.7756153078	0.2458045463
2059	0.7755984185	0.2458122973
2060	0.7755963561	0.2458073095
2061	0.7755960216	0.245805335
2062	0.7756140816	0.2458015999
2063	0.7756078944	0.2458036307
2064	0.7756087862	0.2458014881
2065	0.7756240034	0.2457924312
2066	0.7756105142	0.2457952307
2067	0.7756195999	0.2457937249
2068	0.7756209376	0.2457944608
2069	0.7756281282	0.245791135
2070	0.7756188752	0.2457966739
2071	0.775618708	0.2457949998
2072	0.7756394435	0.2457918682
2073	0.7756446273	0.2457928261
2074	0.7756349842	0.2457941415
2075	0.7756505358	0.2457908055
2076	0.7756563886	0.2457882477
2077	0.7756555525	0.2457882635
2078	0.775652208	0.2457892822
2079	0.775647916	0.2457906331
2080	0.7756556639	0.2457863166
2081	0.7756724976	0.2457819381
2082	0.7756739468	0.2457842281
2083	0.7756784618	0.2457810731
2084	0.77567456	0.2457823203
2085	0.7756821407	0.2457765626
2086	0.7756936789	0.2457744568
2087	0.7756893869	0.245775356
2088	0.7756791307	0.2457750141
2089	0.7756777372	0.2457788106
2090	0.7756777372	0.245780122
2091	0.7756813046	0.2457771793
2092	0.7756774585	0.2457759867
2093	0.7756869901	0.2457768925
2094	0.775690669	0.245779239
2095	0.775690223	0.2457787296
2096	0.7756857638	0.2457782665
2097	0.7757032663	0.2457711488
2098	0.7757206016	0.245771022
2099	0.7757298545	0.2457640119
2100	0.7757566099	0.2457564964
2101	0.7757541016	0.2457577265
2102	0.7757688728	0.2457528845
2103	0.775766253	0.2457539508
2104	0.7757649153	0.2457554126
2105	0.7757534327	0.2457587164
2106	0.7757495866	0.2457646459
2107	0.7757716599	0.2457582191
2108	0.7757906116	0.2457554684
2109	0.7757923396	0.245750027
2110	0.7757700434	0.2457599169
2111	0.7757496981	0.2457683178
2112	0.7757519277	0.2457695452
2113	0.7757510359	0.2457694567
2114	0.7757513703	0.2457704547
2115	0.7757594527	0.2457649843
2116	0.7757638562	0.2457638747
2117	0.7757680925	0.2457662179
2118	0.775772496	0.2457614827
2119	0.7757929527	0.2457556423
2120	0.7758056058	0.2457540061
2121	0.7758095076	0.2457520429
2122	0.7758159178	0.245747906
2123	0.7757974677	0.2457511192
2124	0.7758025401	0.2457497529
2125	0.7758089502	0.245748866
2126	0.7758185933	0.2457469254
2127	0.775823387	0.2457479862
2128	0.7758199868	0.2457495378
2129	0.7758208787	0.2457499967
2130	0.7758213803	0.2457486189
2131	0.7758167539	0.2457506959
2132	0.7758179244	0.2457510006
2133	0.7758141898	0.2457504878
2134	0.7758168096	0.2457499493
2135	0.7758205442	0.2457482095
2136	0.7758393288	0.2457407962
2137	0.7758352597	0.2457400782
2138	0.7758348138	0.2457384504
2139	0.775832194	0.2457377265
2140	0.7758164194	0.2457390158
2141	0.7758110684	0.2457410439
2142	0.775808783	0.2457385671
2143	0.7757906674	0.2457443104
2144	0.7758017597	0.2457421523
2145	0.7757922838	0.2457443096
2146	0.7757980808	0.2457432628
2147	0.7757870442	0.2457486668
2148	0.7757883263	0.245746152
2149	0.7757914477	0.2457478162
2150	0.775794179	0.2457461094
2151	0.7757733878	0.2457517706
2152	0.7757715484	0.2457528273
2153	0.7757811357	0.2457505135
2154	0.7757903329	0.2457499
2155	0.7757754502	0.2457513238
2156	0.7757729976	0.2457502322
2157	0.7757646923	0.2457536281
2158	0.7757688728	0.2457536412
2159	0.7757773454	0.2457511445
2160	0.7757774011	0.245754038
2161	0.7757801324	0.2457503819
2162	0.7757860966	0.2457486634
2163	0.7757874901	0.245749898
2164	0.7757858179	0.2457496251
2165	0.7757882705	0.2457464278
2166	0.7757868213	0.2457398386
2167	0.7757798537	0.2457407367
2168	0.7757792406	0.2457425868
2169	0.7757844802	0.2457393192
2170	0.7757950151	0.2457370645
2171	0.7757922838	0.2457387042
2172	0.7758034319	0.2457384411
2173	0.7757961299	0.2457404242
2174	0.775792897	0.2457407745
2175	0.7757923953	0.2457406242
2176	0.7758048254	0.2457380599
2177	0.775804491	0.2457372982
2178	0.7758025958	0.2457407735
2179	0.7758097863	0.2457358719
2180	0.775805773	0.2457351859
2181	0.7757955725	0.2457371899
2182	0.7758053271	0.2457391811
2183	0.7757966873	0.2457405657
2184	0.7758010908	0.2457428345
2185	0.7757996973	0.2457449238
2186	0.7758011466	0.2457440188
2187	0.7758046025	0.2457444509
2188	0.7758071108	0.2457442086
2189	0.7758160293	0.2457416056
2190	0.7758249477	0.2457389111
2191	0.775817813	0.2457403705
2192	0.775800199	0.2457425756
2193	0.7757683154	0.2457507543
2194	0.7757629086	0.2457506644
2195	0.7757918936	0.2457439617
2196	0.7757932314	0.2457433729
2197	0.7757985825	0.2457391659
2198	0.7757940118	0.2457409876
2199	0.7758161407	0.2457323483
2200	0.7758098421	0.2457350828
2201	0.7757991399	0.2457390908
2202	0.775783867	0.245743816
2203	0.7757859294	0.245743643
2204	0.7758127963	0.2457359128
2205	0.7758033762	0.2457383697
2206	0.7757968545	0.2457415238
2207	0.7757750043	0.2457463742
2208	0.7757861524	0.2457440684
2209	0.7757769552	0.2457425721
2210	0.7757785159	0.2457408415
2211	0.7757834768	0.245742032
2212	0.7757830866	0.2457409515
2213	0.7757841457	0.2457403361
2214	0.7757845916	0.2457407707
2215	0.775795684	0.2457421182
2216	0.7758097863	0.2457370017
2217	0.7758020384	0.2457411134
2218	0.7757970775	0.245742875
2219	0.7757950151	0.2457424139
2220	0.7757931757	0.2457418719
2221	0.7757943462	0.2457431576
2222	0.7757947921	0.2457437077
2223	0.7758020941	0.2457418692
2224	0.7758121274	0.2457381992
2225	0.7758008679	0.2457410388
2226	0.7758300201	0.2457323071
2227	0.7758308005	0.2457321532
2228	0.7758367647	0.2457299202
2229	0.7758451815	0.2457257706
2230	0.7758487489	0.2457236432
2231	0.7758445684	0.2457211496
2232	0.7758578904	0.2457163333
2233	0.7758535983	0.2457172265
2234	0.7758658055	0.2457136074
2235	0.775868704	0.2457101612
2236	0.7758957381	0.2457010308
2237	0.7759047123	0.2456989088
2238	0.7758991383	0.2456997961
2239	0.7759066633	0.245693587
2240	0.7759175327	0.2456920671
2241	0.775935927	0.2456869988
2242	0.7759426159	0.2456846378
2243	0.7759363172	0.2456856808
2244	0.7759323039	0.2456873757
2245	0.7759309661	0.2456851417
2246	0.7759313005	0.2456809821
2247	0.7759625152	0.2456743019
2248	0.7759567739	0.2456725436
2249	0.7759690368	0.2456708513
2250	0.7759629054	0.2456705236
2251	0.7759670859	0.2456660541
2252	0.7759653022	0.2456657046
2253	0.7759742207	0.2456634622
2254	0.7759679778	0.2456658799
2255	0.7759621808	0.2456676191
2256	0.7759758929	0.2456631722
2257	0.7759689811	0.2456660987
2258	0.7759684237	0.2456670276
2259	0.7759688139	0.2456670871
2260	0.7759775651	0.2456654977
2261	0.7760050452	0.2456556546
2262	0.7759982448	0.2456559267
2263	0.7760052124	0.2456509053
2264	0.7760173081	0.2456478041
2265	0.776017754	0.2456453426
2266	0.776019482	0.2456467694
2267	0.7760148555	0.2456483234
2268	0.7760142981	0.2456479911
2269	0.7760195934	0.2456459878
2270	0.7760295152	0.2456418537
2271	0.7760291251	0.2456422587
2272	0.7760247773	0.2456462867
2273	0.7760277316	0.2456453612
2274	0.7760322465	0.2456444339
2275	0.7760287349	0.2456482476
2276	0.7760462374	0.2456380541
2277	0.7760477424	0.2456382438
2278	0.7760453455	0.2456361569
2279	0.7760472407	0.2456345181
2280	0.7760447324	0.2456346309
2281	0.7760510311	0.2456390714
2282	0.7760650219	0.2456351393
2283	0.7760537623	0.245637093
2284	0.7760637399	0.2456340869
2285	0.7760629038	0.2456294484
2286	0.7760582773	0.2456284522
2287	0.7760593921	0.2456249906
2288	0.7760654121	0.2456236838
2289	0.7760583888	0.2456259505
2290	0.7760739961	0.2456197475
2291	0.7760799046	0.2456194647
2292	0.7760824687	0.2456215504
2293	0.7760655236	0.2456254273
2294	0.7760669728	0.2456194959
2295	0.7760596708	0.2456207129
2296	0.7760519787	0.2456265097
2297	0.7760657465	0.2456217192
2298	0.776060284	0.2456240227
2299	0.7760577199	0.2456276593
2300	0.7760681434	0.2456260256
2301	0.7760680876	0.2456246149
2302	0.776077675	0.2456205146
2303	0.7760741634	0.2456196585
2304	0.7760689795	0.2456246164
2305	0.7760616218	0.2456269031
2306	0.7760485785	0.2456346513
2307	0.776055546	0.2456321676
2308	0.7760442865	0.2456394559
2309	0.7760380435	0.2456441733
2310	0.776063071	0.2456386484
2311	0.7760683106	0.2456375098
2312	0.7760613431	0.2456426423
2313	0.7760703173	0.2456371102
2314	0.7760764487	0.2456320836
2315	0.7760829704	0.2456301113
2316	0.7761032041	0.2456233466
2317	0.7761100045	0.2456213912
2318	0.7761195361	0.2456169006
2319	0.7761112865	0.2456216493
2320	0.7761203722	0.245617507
2321	0.7761256118	0.2456173427
2322	0.7761223231	0.245620519
2323	0.7761007516	0.2456281759
2324	0.7761082208	0.2456257164
2325	0.7761233822	0.2456227154
2326	0.7761136833	0.2456236548
2327	0.7761096143	0.2456290173
2328	0.7761108963	0.2456265798
2329	0.7761110635	0.2456278457
2330	0.7761090569	0.2456267391
2331	0.7761043747	0.2456275064
2332	0.7760954562	0.2456341621
2333	0.7760937283	0.2456344865
2334	0.7760889903	0.2456341144
2335	0.7761296251	0.2456255641
2336	0.7761299596	0.245624215
2337	0.7761416093	0.2456203871
2338	0.7761267266	0.2456264664
2339	0.7761283431	0.2456260658
2340	0.7761307399	0.2456254094
2341	0.7761464587	0.2456212256
2342	0.7761552657	0.2456225646
2343	0.7761764471	0.2456145731
2344	0.7761654105	0.2456183517
2345	0.7761684762	0.2456178223
2346	0.7761682533	0.2456137708
2347	0.7761781751	0.245609454
2348	0.7761739945	0.2456116325
2349	0.7761827458	0.2456103822
2350	0.7761785652	0.245607556
2351	0.7761755553	0.2456081836
2352	0.776166581	0.2456108065
2353	0.776184418	0.245606863
2354	0.7761848082	0.245607716
2355	0.776179903	0.2456134526
2356	0.7761717092	0.2456115734
2357	0.776178621	0.2456091153
2358	0.7761844737	0.2456076424
2359	0.7761961235	0.2456031531
2360	0.776207606	0.2455997143
2361	0.7762109505	0.2455934745
2362	0.7762145736	0.2455901645
2363	0.7762152425	0.245588584
2364	0.7762195902	0.2455879878
2365	0.7762168032	0.2455897642
2366	0.7762215969	0.2455891436
2367	0.7762152982	0.2455915268
2368	0.7762418864	0.2455854111
2369	0.7762271709	0.2455919856
2370	0.776204596	0.2455976533
2371	0.7762082192	0.2455977017
2372	0.7762324663	0.2455885879
2373	0.7762335811	0.2455922989
2374	0.7762249413	0.2455943904
2375	0.7762260004	0.2455956267
2376	0.7762341942	0.2455923885
2377	0.7762256659	0.2455949071
2378	0.7762262791	0.24559744
2379	0.7762358664	0.2455945035
2380	0.7762492999	0.2455914754
2381	0.7762548739	0.2455905852
2382	0.7762654646	0.2455888119
2383	0.7762587758	0.2455885114
2384	0.7762625104	0.2455872256
2385	0.7762592217	0.2455887627
2386	0.7762646285	0.2455850086
2387	0.7762797342	0.2455815444
2388	0.7762772816	0.2455770467
2389	0.7762855869	0.2455749217
2390	0.7762961776	0.2455778213
2391	0.7762820196	0.2455825326
2392	0.7762854197	0.2455831087
2393	0.7762977941	0.245578249
2394	0.77630727	0.245577878
2395	0.7763122309	0.2455774986
2396	0.7763162999	0.2455755095
2397	0.7763004139	0.2455826524
2398	0.7763224871	0.2455777421
2399	0.7763157425	0.2455798927
2400	0.7763193657	0.2455835177
2401	0.7763078274	0.2455857593
2402	0.7762966793	0.2455902459
2403	0.7763108374	0.2455881924
2404	0.7762994663	0.24558815
2405	0.7763262217	0.2455819168
2406	0.7763078274	0.2455901005
2407	0.7763075487	0.2455906796
2408	0.7763096111	0.2455900973
2409	0.7763104472	0.2455894107
2410	0.7762970695	0.2455900921
2411	0.7763069355	0.2455871439
2412	0.7763049289	0.2455874914
2413	0.7762861443	0.2455950943
2414	0.7762936136	0.2455968581
2415	0.7762907708	0.2455973702
2416	0.7762884297	0.2455960149
2417	0.7762877051	0.2455928869
2418	0.7762951743	0.2455907397
2419	0.7762998008	0.2455910004
2420	0.7763142933	0.2455851997
2421	0.7763089979	0.2455889535
2422	0.7763222084	0.2455840504
2423	0.7763258873	0.2455818891
2424	0.7763325204	0.2455802834
2425	0.7763377043	0.2455814256
2426	0.7763532001	0.2455762529
2427	0.7763651286	0.2455731097
2428	0.7763283956	0.245589465
2429	0.7763537575	0.245582513
2430	0.7763504131	0.2455886192
2431	0.7763560429	0.245586216
2432	0.7763615055	0.2455821818
2433	0.7763577151	0.2455842648
2434	0.7763671352	0.2455798683
2435	0.7763713158	0.2455756703
2436	0.7763671352	0.2455762618
2437	0.7763700337	0.2455714564
2438	0.7763578823	0.2455721645
2439	0.7763265004	0.2455823575
2440	0.7763127325	0.2455870629
2441	0.7763091094	0.2455904991
2442	0.7763164672	0.2455867145
2443	0.7763174147	0.2455841657
2444	0.776327448	0.2455832357
2445	0.7763200903	0.2455853136
2446	0.7763161327	0.2455859067
2447	0.7763138474	0.2455853918
2448	0.7763228773	0.245582264
2449	0.7763263332	0.2455796919
2450	0.7763356419	0.2455770339
2451	0.7763325762	0.2455801603
2452	0.776339042	0.2455747957
2453	0.7763334123	0.245577128
2454	0.7763313499	0.2455801436
2455	0.77633475	0.245579318
2456	0.7763194214	0.2455818987
2457	0.7763302351	0.2455771444
2458	0.7763410487	0.2455703844
2459	0.776336478	0.2455739928
2460	0.7763337467	0.2455737602
2461	0.776324438	0.2455757324
2462	0.7763164114	0.2455796393
2463	0.7763007483	0.2455824517
2464	0.7762976826	0.2455864699
2465	0.7762826327	0.2455873587
2466	0.7762865903	0.2455847407
2467	0.7762971252	0.2455848697
2468	0.7763071585	0.2455814964
2469	0.7763272251	0.2455806198
2470	0.776327894	0.2455833158
2471	0.7763217625	0.2455850598
2472	0.7763312384	0.2455815644
2473	0.7763113948	0.2455832362
2474	0.7763088865	0.2455860855
2475	0.7763173033	0.2455858156
2476	0.776345285	0.2455837517
2477	0.7763619514	0.2455796712
2478	0.7763618956	0.2455807934
2479	0.776375998	0.2455804003
2480	0.7763833557	0.2455771554
2481	0.7764011927	0.2455679715
2482	0.7764135671	0.2455656813
2483	0.7764196428	0.2455618924
2484	0.7764081602	0.2455663434
2485	0.7764099439	0.2455654973
2486	0.776428394	0.2455571387
2487	0.7764434997	0.2455548414
2488	0.7764469556	0.2455565307
2489	0.7764559855	0.2455527409
2490	0.776467914	0.2455524356
2491	0.7764552052	0.2455585273
2492	0.776455038	0.2455598026
2493	0.7764574348	0.2455591637
2494	0.7764676353	0.2455553078
2495	0.7764774456	0.2455497751
2496	0.776479508	0.2455409036
2497	0.7764831312	0.2455389753
2498	0.7764844689	0.2455423288
2499	0.7764877019	0.2455420393
2500	0.7765125064	0.2455361831
2501	0.7765162967	0.2455330396
2502	0.7765181362	0.2455312718
2503	0.7765187493	0.2455319268
2504	0.7765155721	0.2455299785
2505	0.7765166312	0.2455318965
2506	0.7765156836	0.2455334832
2507	0.7765130638	0.2455364697
2508	0.7765209232	0.2455297448
2509	0.7765184149	0.2455306812
2510	0.7765225954	0.2455308375
2511	0.7765175788	0.2455312698
2512	0.7765189165	0.2455309523
2513	0.7764912693	0.2455355573
2514	0.7765054831	0.2455331699
2515	0.7765114473	0.2455328985
2516	0.7765161295	0.2455321196
2517	0.7765383142	0.2455300448
2518	0.7765457834	0.2455275911
2519	0.776545226	0.2455319075
2520	0.776551246	0.2455275654
2521	0.7765543675	0.2455262276
2522	0.7765726503	0.245519668
2523	0.7765713683	0.2455195238
2524	0.7765843001	0.2455145279
2525	0.776580677	0.2455180884
2526	0.7765820147	0.2455162235
2527	0.7765714798	0.2455181015
2528	0.776583464	0.2455138008
2529	0.7765934415	0.245512547
2530	0.7765839657	0.2455147927
2531	0.7765895954	0.2455149331
2532	0.7766070422	0.2455060341
2533	0.7765989598	0.2455089481
2534	0.7765741553	0.2455154163
2535	0.776581736	0.2455139594
2536	0.7765866412	0.2455139777
2537	0.7765829623	0.2455149122
2538	0.7765763292	0.245517814
2539	0.7765636204	0.245519932
2540	0.7765664074	0.2455198832
2541	0.7765596628	0.2455206849
2542	0.7765666304	0.2455176972
2543	0.776554256	0.245519702
2544	0.7765526953	0.2455186422
2545	0.776536865	0.2455203182
2546	0.7765438325	0.2455146985
2547	0.7765417144	0.245518952
2548	0.7765356944	0.2455185196
2549	0.7765327959	0.24552069
2550	0.7765319041	0.2455206743
2551	0.7765382027	0.2455189696
2552	0.7765340222	0.2455205453
2553	0.7765315139	0.2455211191
2554	0.7765359731	0.2455196764
2555	0.7765707552	0.2455079107
