iter	AUC	Logloss
1724	0.8103321773	0.2263048383
1725	0.8103477144	0.2262980807
1726	0.8103679225	0.2262873444
1727	0.8103862358	0.2262793822
1728	0.8103919729	0.2262771173
1729	0.810409278	0.2262709878
1730	0.8104292758	0.2262644707
1731	0.8104409228	0.2262570638
1732	0.8104563074	0.2262520892
1733	0.8104665738	0.2262491087
1734	0.8104756021	0.2262448518
1735	0.8104875413	0.2262402427
1736	0.8104996125	0.2262359228
1737	0.8105266316	0.2262268155
1738	0.81053489	0.2262219139
1739	0.8105470275	0.2262151594
1740	0.810577133	0.2262015197
1741	0.8105912323	0.226196277
1742	0.8106046026	0.2261911834
1743	0.8106135811	0.2261853833
1744	0.8106386785	0.2261743704
1745	0.8106624508	0.2261660512
1746	0.8106738647	0.2261587378
1747	0.8106957873	0.2261482047
1748	0.8107045603	0.2261431399
1749	0.81072058	0.2261356136
1750	0.8107293312	0.2261316982
1751	0.8107408115	0.2261255364
1752	0.8107665908	0.2261133185
1753	0.8107814312	0.2261065895
1754	0.8108033317	0.2260988057
1755	0.810815896	0.2260933814
1756	0.8108332034	0.2260855847
1757	0.8108445316	0.2260796932
1758	0.8108601092	0.2260718667
1759	0.810873247	0.2260666535
1760	0.8108858551	0.2260612588
1761	0.8109068822	0.2260518313
1762	0.8109270215	0.2260432463
1763	0.8109470578	0.2260346126
1764	0.8109549169	0.2260307565
1765	0.8109691438	0.2260261549
1766	0.8109842359	0.2260201921
1767	0.8110069624	0.226012469
1768	0.8110259869	0.2260047414
1769	0.8110391022	0.2259988919
1770	0.8110482494	0.2259922759
1771	0.8110595379	0.2259864368
1772	0.8110758577	0.22597771
1773	0.8110893521	0.2259725153
1774	0.8110958634	0.2259691892
1775	0.8111052903	0.2259662799
1776	0.811121402	0.2259599757
1777	0.8111407782	0.2259531173
1778	0.8111634808	0.225946516
1779	0.8111762917	0.225939247
1780	0.81120288	0.2259295393
1781	0.8112236619	0.2259185155
1782	0.8112283266	0.225915382
1783	0.8112432702	0.2259075376
1784	0.8112528295	0.2259031611
1785	0.8112778206	0.2258915297
1786	0.8113045465	0.2258808704
1787	0.811330875	0.2258699178
1788	0.8113469265	0.2258626381
1789	0.811352061	0.2258583435
1790	0.8113635534	0.2258523916
1791	0.8113782628	0.2258451773
1792	0.81139208	0.2258397385
1793	0.8114044297	0.2258337674
1794	0.8114149634	0.2258273323
1795	0.8114280671	0.2258192132
1796	0.8114487189	0.2258113629
1797	0.8114586477	0.2258069557
1798	0.8114682276	0.2258020293
1799	0.8114804714	0.225796383
1800	0.8114916093	0.2257909138
1801	0.8115022062	0.22578735
1802	0.8115137534	0.2257771202
1803	0.8115263072	0.2257724071
1804	0.8115473488	0.2257629293
1805	0.8115553877	0.2257587144
1806	0.8115687411	0.225753383
1807	0.8115885591	0.2257444476
1808	0.8116021877	0.2257374477
1809	0.8116175277	0.2257317015
1810	0.8116363584	0.225719815
1811	0.8116468012	0.2257142605
1812	0.8116665913	0.2257059794
1813	0.8116832459	0.225698429
1814	0.8117139946	0.2256898869
1815	0.811718622	0.2256874072
1816	0.8117374016	0.2256811175
1817	0.8117501843	0.2256737023
1818	0.8117735665	0.2256656265
1819	0.8117840346	0.225658966
1820	0.8117991441	0.2256516364
1821	0.8118196151	0.2256428675
1822	0.8118287253	0.2256394077
1823	0.8118421313	0.2256327098
1824	0.8118613709	0.2256268135
1825	0.811880902	0.2256196569
1826	0.8119106424	0.225608864
1827	0.8119208827	0.2256041642
1828	0.811930353	0.225600232
1829	0.8119386349	0.2255935036
1830	0.8119574939	0.2255859987
1831	0.8119752198	0.2255784459
1832	0.8119883447	0.225570614
1833	0.8120041212	0.2255637564
1834	0.8120178541	0.2255575496
1835	0.8120297486	0.2255513324
1836	0.8120563757	0.225541318
1837	0.8120799099	0.225533307
1838	0.8120982909	0.225525697
1839	0.812106242	0.2255209374
1840	0.8121377568	0.2255100326
1841	0.8121520237	0.2255040803
1842	0.8121614227	0.2254974442
1843	0.812176876	0.2254918501
1844	0.8121884124	0.2254854267
1845	0.8122020776	0.2254750996
1846	0.8122163895	0.2254706453
1847	0.812221721	0.2254669028
1848	0.8122398683	0.2254613386
1849	0.8122585092	0.225455184
1850	0.8122680109	0.2254518364
1851	0.8122866638	0.2254438255
1852	0.8123116649	0.2254364735
1853	0.8123228356	0.2254313391
1854	0.8123308538	0.2254283946
1855	0.812340678	0.2254226067
1856	0.8123524405	0.2254181934
1857	0.8123688391	0.2254072816
1858	0.8123866791	0.2254007916
1859	0.8124122033	0.2253921193
1860	0.8124213032	0.2253884628
1861	0.8124318119	0.2253828493
1862	0.8124463327	0.2253755559
1863	0.8124562523	0.2253685099
1864	0.8124778072	0.2253600992
1865	0.8124931108	0.2253524707
1866	0.8125097213	0.2253459891
1867	0.8125243251	0.2253370947
1868	0.8125311385	0.2253307022
1869	0.8125412785	0.2253256891
1870	0.8125496216	0.2253196928
1871	0.8125676978	0.2253114947
1872	0.8125890929	0.2252987912
1873	0.8126017843	0.2252931707
1874	0.8126088704	0.2252877715
1875	0.8126151509	0.2252840506
1876	0.8126472833	0.2252742213
1877	0.8126644585	0.225266311
1878	0.8126734896	0.2252626437
1879	0.8126864951	0.2252576556
1880	0.8127107324	0.2252500413
1881	0.8127265604	0.2252453953
1882	0.8127401092	0.2252389411
1883	0.8127507569	0.225233816
1884	0.812779268	0.225222664
1885	0.812791826	0.2252160063
1886	0.8128000326	0.2252117915
1887	0.8128160958	0.2252042785
1888	0.8128238195	0.225201152
1889	0.8128434166	0.2251923651
1890	0.8128726141	0.2251812315
1891	0.8128856669	0.2251767683
1892	0.8129054177	0.2251665613
1893	0.8129126737	0.2251625768
1894	0.8129298957	0.2251540347
1895	0.8129572438	0.2251442331
1896	0.8129656197	0.2251399618
1897	0.8130138347	0.2251236391
1898	0.8130293516	0.2251170424
1899	0.813036241	0.2251097271
1900	0.8130470127	0.2251011952
1901	0.8130588409	0.2250945717
1902	0.8130809644	0.2250849205
1903	0.8130986536	0.2250783102
1904	0.8131118707	0.2250733812
1905	0.8131264695	0.2250681473
1906	0.8131301001	0.2250654474
1907	0.8131487979	0.2250593558
1908	0.8131553461	0.2250547997
1909	0.8131705591	0.2250476664
1910	0.8131818157	0.2250404387
1911	0.8131961065	0.2250352573
1912	0.8132114571	0.2250278631
1913	0.8132262423	0.2250226038
1914	0.8132411372	0.2250182975
1915	0.8132541519	0.2250124299
1916	0.8132729838	0.2250036909
1917	0.8132939527	0.2249963737
1918	0.813331876	0.2249808587
1919	0.8133423086	0.224973868
1920	0.8133556811	0.2249686702
1921	0.8133688841	0.2249615631
1922	0.8133825353	0.2249539947
1923	0.8133955136	0.2249472235
1924	0.8134037403	0.2249415376
1925	0.8134175666	0.2249357801
1926	0.8134413274	0.2249243818
1927	0.8134454277	0.2249223771
1928	0.8134640178	0.2249162351
1929	0.8134838928	0.2249070663
1930	0.8135050571	0.224899829
1931	0.813512053	0.2248974145
1932	0.8135335285	0.224890171
1933	0.8135404045	0.224886049
1934	0.8135536194	0.2248791643
1935	0.8135677779	0.2248728874
1936	0.8135888456	0.2248641023
1937	0.8135945067	0.2248611377
1938	0.8136067415	0.2248562915
1939	0.8136252367	0.2248487168
1940	0.8136411398	0.2248427338
1941	0.813648921	0.2248392845
1942	0.8136670525	0.2248314521
1943	0.8136857271	0.2248212892
1944	0.813701976	0.2248144587
1945	0.8137105705	0.2248077187
1946	0.8137258625	0.2248011574
1947	0.8137518128	0.224793063
1948	0.8137644879	0.2247844694
1949	0.8137736167	0.2247773324
1950	0.8137906701	0.2247712173
1951	0.8138052399	0.2247636386
1952	0.8138165514	0.2247598104
1953	0.8138311519	0.2247511414
1954	0.8138572252	0.2247406975
1955	0.8138737723	0.2247353449
1956	0.8138921354	0.2247270367
1957	0.8139061397	0.2247218378
1958	0.8139164072	0.2247173722
1959	0.8139276439	0.2247109645
1960	0.813944857	0.2247029143
1961	0.8139548965	0.2246978527
1962	0.8139848564	0.2246863696
1963	0.8139983241	0.224678809
1964	0.8140197443	0.2246694568
1965	0.8140365956	0.224663097
1966	0.8140514074	0.2246553442
1967	0.8140631167	0.2246500207
1968	0.8140705382	0.2246469331
1969	0.8140801319	0.2246418366
1970	0.8140970696	0.2246343773
1971	0.8141150483	0.2246268491
1972	0.8141330383	0.2246220705
1973	0.8141500563	0.2246162353
1974	0.8141643424	0.2246099942
1975	0.8141708869	0.2246063799
1976	0.8141759586	0.2246030464
1977	0.8141860053	0.2245975797
1978	0.8142021222	0.2245899889
1979	0.8142147133	0.2245855272
1980	0.8142180906	0.2245825486
1981	0.8142375512	0.2245734975
1982	0.8142547991	0.2245650832
1983	0.8142746791	0.2245592693
1984	0.8142992841	0.2245514147
1985	0.814313562	0.2245450217
1986	0.8143235949	0.224540625
1987	0.8143333495	0.2245364002
1988	0.8143446144	0.2245306947
1989	0.8143599652	0.2245238194
1990	0.8143805201	0.2245138082
1991	0.8143985832	0.2245050523
1992	0.8144143073	0.2244982275
1993	0.8144312486	0.2244923879
1994	0.8144375524	0.224487768
1995	0.8144487416	0.2244807963
1996	0.8144621774	0.2244747139
1997	0.8144743169	0.2244662024
1998	0.8145073247	0.2244550706
1999	0.814521447	0.2244478948
2000	0.8145426265	0.2244388677
2001	0.8145621107	0.2244324414
2002	0.8145820432	0.2244218039
2003	0.8145931362	0.2244151762
2004	0.8146088313	0.2244105881
2005	0.8146169862	0.2244065561
2006	0.8146384486	0.2243961213
2007	0.814647733	0.2243926152
2008	0.8146675598	0.2243843381
2009	0.8146831909	0.2243778157
2010	0.8147037259	0.2243717133
2011	0.814725916	0.2243607636
2012	0.8147360537	0.2243553917
2013	0.8147507329	0.2243487972
2014	0.8147664376	0.2243421624
2015	0.8147768714	0.2243358619
2016	0.8147938862	0.2243293389
2017	0.8148077949	0.2243247969
2018	0.8148328411	0.2243141364
2019	0.8148488669	0.2243077581
2020	0.8148652822	0.2242991292
2021	0.8148863752	0.2242891228
2022	0.8148995126	0.2242820533
2023	0.8149194311	0.2242746072
2024	0.8149325706	0.2242673094
2025	0.8149398894	0.2242632526
2026	0.8149446034	0.2242580006
2027	0.8149596865	0.2242512254
2028	0.8149679206	0.224247396
2029	0.8149910593	0.2242377277
2030	0.8150054288	0.224232185
2031	0.8150207328	0.2242252123
2032	0.815042298	0.2242183735
2033	0.815052764	0.2242134632
2034	0.8150751773	0.2242064179
2035	0.8150846089	0.2241990863
2036	0.8151017086	0.2241917986
2037	0.8151166741	0.2241859398
2038	0.8151243786	0.2241785917
2039	0.8151417477	0.2241714646
2040	0.815160761	0.2241627409
2041	0.8151834935	0.2241514692
2042	0.8151922415	0.2241477332
2043	0.8152191613	0.2241389471
2044	0.8152382134	0.2241268849
2045	0.8152522757	0.2241219898
2046	0.8152692394	0.22411527
2047	0.8152817777	0.2241110463
2048	0.8152943619	0.2241045679
2049	0.8153060677	0.224099574
2050	0.8153230811	0.2240949265
2051	0.8153344715	0.2240891946
2052	0.8153574461	0.2240797445
2053	0.8153754768	0.2240721032
2054	0.8153979489	0.2240632386
2055	0.8154116573	0.2240553914
2056	0.8154288641	0.2240490879
2057	0.8154478804	0.2240407781
2058	0.8154740909	0.2240302944
2059	0.8154906959	0.2240228958
2060	0.815508717	0.224017924
2061	0.8155293292	0.2240086864
2062	0.8155436486	0.2240013554
2063	0.8155635756	0.2239938146
2064	0.8155746153	0.2239893175
2065	0.8155882142	0.2239830803
2066	0.8156097402	0.223974171
2067	0.8156195475	0.2239692821
2068	0.8156340405	0.2239640245
2069	0.8156415401	0.2239590808
2070	0.815653914	0.2239540907
2071	0.8156784777	0.2239460168
2072	0.815706389	0.2239358056
2073	0.8157168529	0.2239318026
2074	0.8157320536	0.2239260662
2075	0.8157440552	0.2239189074
2076	0.8157561256	0.2239123153
2077	0.8157646605	0.2239072047
2078	0.8157767702	0.2239005629
2079	0.8157878932	0.2238946245
2080	0.8158127507	0.2238869841
2081	0.8158291095	0.2238817242
2082	0.8158467056	0.2238760231
2083	0.8158521017	0.2238726438
2084	0.8158729962	0.2238657818
2085	0.8158888684	0.2238591516
2086	0.81591159	0.2238521804
2087	0.8159237944	0.2238446586
2088	0.8159372711	0.2238370533
2089	0.8159607383	0.2238256259
2090	0.8159815876	0.2238184252
2091	0.8160043711	0.2238095868
2092	0.8160144716	0.223804822
2093	0.8160383084	0.2237947682
2094	0.8160518515	0.2237868192
2095	0.8160638683	0.2237795295
2096	0.8160755016	0.2237741857
2097	0.8160915381	0.2237674439
2098	0.8161064633	0.2237585732
2099	0.8161246484	0.2237521352
2100	0.8161395149	0.2237447337
2101	0.8161517278	0.2237399534
2102	0.8161597186	0.2237339713
2103	0.8161700496	0.2237294673
2104	0.8161792425	0.2237257384
2105	0.8162011121	0.2237181812
2106	0.8162085475	0.2237151238
2107	0.8162275016	0.2237083856
2108	0.8162462305	0.2237007356
2109	0.8162622046	0.2236922399
2110	0.8162832083	0.2236818836
2111	0.8163027232	0.2236724538
2112	0.8163087974	0.2236673201
2113	0.8163248984	0.2236615517
2114	0.816346674	0.2236538739
2115	0.8163692498	0.2236435187
2116	0.8163808542	0.2236378942
2117	0.8163934575	0.2236322156
2118	0.8164013218	0.2236277919
2119	0.8164191669	0.2236208229
2120	0.8164369434	0.2236123603
2121	0.8164487703	0.2236063774
2122	0.8164635469	0.2235952683
2123	0.8164794678	0.2235863288
2124	0.8165049912	0.2235774167
2125	0.8165180306	0.2235730262
2126	0.8165266715	0.2235683159
2127	0.8165397217	0.223561401
2128	0.8165473936	0.223557144
2129	0.8165588889	0.2235532238
2130	0.8165820767	0.2235439508
2131	0.8165997935	0.2235380732
2132	0.8166086905	0.2235328433
2133	0.8166239833	0.2235271534
2134	0.8166335724	0.2235246098
2135	0.8166476957	0.2235166908
2136	0.8166637672	0.2235054269
2137	0.8166773422	0.2234975675
2138	0.8166906089	0.2234910212
2139	0.8167031036	0.2234838237
2140	0.8167130131	0.2234789396
2141	0.8167298127	0.2234725114
2142	0.816745764	0.2234666202
2143	0.816757076	0.22346013
2144	0.8167697935	0.2234557216
2145	0.8167840337	0.2234493203
2146	0.8167975568	0.2234420354
2147	0.8168143089	0.2234366864
2148	0.8168247779	0.2234304316
2149	0.81683883	0.2234247816
2150	0.8168444577	0.2234199216
2151	0.8168680357	0.2234095654
2152	0.8168740549	0.2234061538
2153	0.8168803296	0.2234028228
2154	0.8169062477	0.2233925627
2155	0.8169212746	0.2233869889
2156	0.8169290837	0.2233839175
2157	0.8169433981	0.2233778473
2158	0.8169633007	0.2233687857
2159	0.8169779079	0.2233612369
2160	0.8169940613	0.223354279
2161	0.8170137093	0.2233460396
2162	0.817018149	0.2233422556
2163	0.817027891	0.2233371287
2164	0.8170330546	0.2233351242
2165	0.8170451508	0.2233292305
2166	0.817060949	0.2233214397
2167	0.8170745678	0.2233169282
2168	0.8170804519	0.2233135205
2169	0.8170916236	0.2233087287
2170	0.8171109591	0.2233012252
2171	0.8171280118	0.223292313
2172	0.8171418678	0.2232860945
2173	0.8171608493	0.2232778564
2174	0.8171762759	0.2232699022
2175	0.8171896557	0.2232632155
2176	0.8172262306	0.2232508621
2177	0.8172380745	0.2232452121
2178	0.8172663168	0.2232342639
2179	0.8172784176	0.2232281262
2180	0.8172927414	0.223220219
2181	0.8173093187	0.2232120412
2182	0.817321287	0.2232053139
2183	0.8173305304	0.2232006643
2184	0.8173483697	0.2231937686
2185	0.8173550272	0.2231901653
2186	0.8173644332	0.2231860814
2187	0.8173747895	0.2231815407
2188	0.817379088	0.2231783952
2189	0.8173917024	0.2231730209
2190	0.8174022182	0.2231658298
2191	0.8174192253	0.2231605981
2192	0.8174397203	0.2231524322
2193	0.8174655538	0.2231433281
2194	0.8174743	0.2231402441
2195	0.8175144483	0.2231271892
2196	0.8175228418	0.2231225039
2197	0.8175332653	0.2231174254
2198	0.8175441727	0.223111245
2199	0.8175659682	0.2231033665
2200	0.8175791099	0.223098124
2201	0.8175945228	0.223090303
2202	0.8176102545	0.2230824852
2203	0.8176177028	0.2230800498
2204	0.8176293659	0.2230743795
2205	0.817638054	0.2230697585
2206	0.8176465038	0.2230657519
2207	0.8176588578	0.2230587772
2208	0.8176867805	0.2230488176
2209	0.817701378	0.2230418595
2210	0.8177131746	0.2230364166
2211	0.8177273416	0.2230308249
2212	0.8177485497	0.2230205756
2213	0.8177642551	0.2230158019
2214	0.817780508	0.2230090464
2215	0.817799392	0.223002578
2216	0.8178076917	0.2229975248
2217	0.8178272698	0.2229895683
2218	0.8178445455	0.2229816136
2219	0.8178551338	0.2229775548
2220	0.81788188	0.2229662992
2221	0.8178856224	0.2229632255
2222	0.8179019713	0.2229568869
2223	0.8179184918	0.2229478528
2224	0.8179292443	0.2229418993
2225	0.8179434564	0.2229343874
2226	0.8179675885	0.2229249968
2227	0.8179886254	0.2229152072
2228	0.8180015763	0.2229094021
2229	0.8180060462	0.2229057421
2230	0.8180172803	0.2229008877
2231	0.8180328569	0.2228912237
2232	0.8180471119	0.2228865175
2233	0.818060988	0.2228791881
2234	0.818088258	0.2228694515
2235	0.8180977688	0.2228648782
2236	0.8181122151	0.2228556601
2237	0.8181221051	0.2228516637
2238	0.8181326439	0.2228467252
2239	0.8181562978	0.2228377521
2240	0.818171698	0.2228310711
2241	0.8181891387	0.2228212169
2242	0.818196471	0.2228177601
2243	0.818208017	0.2228140593
2244	0.8182111323	0.2228119192
2245	0.8182262453	0.2228044199
2246	0.8182415312	0.2227983024
2247	0.8182674088	0.2227891275
2248	0.8183027661	0.2227762112
2249	0.8183230453	0.2227680275
2250	0.8183391535	0.2227623594
2251	0.8183552063	0.2227559938
2252	0.818365448	0.2227515165
2253	0.8183865426	0.2227458836
2254	0.818395311	0.2227418649
2255	0.8184056471	0.2227368944
2256	0.8184265604	0.2227275196
2257	0.8184460389	0.2227209227
2258	0.818451825	0.2227182165
2259	0.8184607523	0.2227143419
2260	0.8184717888	0.2227088636
2261	0.8184808968	0.2227044185
2262	0.8184908916	0.2227011653
2263	0.818505738	0.2226947452
2264	0.8185243285	0.2226835651
2265	0.8185372702	0.2226788264
2266	0.8185519812	0.2226730913
2267	0.8185647647	0.2226649824
2268	0.8185789994	0.2226576668
2269	0.8185954665	0.2226494662
2270	0.8186017301	0.2226441612
2271	0.8186127874	0.2226407132
2272	0.8186244984	0.2226357092
2273	0.818638004	0.2226310866
2274	0.8186464119	0.2226259621
2275	0.8186591186	0.2226213797
2276	0.8186764924	0.2226125788
2277	0.8186899707	0.2226060471
2278	0.8186947381	0.2226033338
2279	0.8187063965	0.2225970429
2280	0.8187176009	0.2225928755
2281	0.8187383881	0.2225836225
2282	0.8187636096	0.2225747797
2283	0.8187740776	0.22256996
2284	0.8187848211	0.2225653691
2285	0.8187972283	0.2225596876
2286	0.8188092069	0.2225541346
2287	0.8188259925	0.2225466224
2288	0.8188364241	0.2225420395
2289	0.8188622239	0.2225333041
2290	0.8188837344	0.2225257743
2291	0.8188877642	0.2225217027
2292	0.8188963069	0.2225161128
2293	0.818906803	0.2225116491
2294	0.8189247168	0.2225040371
2295	0.8189409678	0.2224939375
2296	0.8189587386	0.222487734
2297	0.8189761698	0.2224807981
2298	0.8189897178	0.2224760154
2299	0.8189977282	0.2224708165
2300	0.8190215774	0.2224642616
2301	0.819033551	0.2224605691
2302	0.8190528277	0.2224538041
2303	0.8190756425	0.2224446437
2304	0.819089595	0.2224371915
2305	0.8191169866	0.2224272019
2306	0.819123401	0.2224201227
2307	0.8191396194	0.2224141271
2308	0.8191480409	0.222409528
2309	0.819163547	0.2224031683
2310	0.8191716998	0.2224000729
2311	0.8191807038	0.2223940408
2312	0.8191884474	0.2223881291
2313	0.8192006847	0.2223800947
2314	0.8192155699	0.2223729966
2315	0.8192303003	0.2223689259
2316	0.8192486318	0.2223623676
2317	0.8192588365	0.2223582962
2318	0.8192621825	0.2223543219
2319	0.8192689422	0.2223510813
2320	0.8192834065	0.2223453434
2321	0.8192907859	0.2223432711
2322	0.8192995685	0.2223392896
2323	0.8193229447	0.2223298811
2324	0.8193335666	0.2223257969
2325	0.8193474778	0.2223184327
2326	0.8193597556	0.222311702
2327	0.819373023	0.2223051215
2328	0.819385497	0.2223000822
2329	0.8193945781	0.2222964417
2330	0.8194084206	0.2222913175
2331	0.8194202545	0.2222864332
2332	0.8194405702	0.2222756332
2333	0.8194497267	0.2222703912
2334	0.8194623444	0.2222630963
2335	0.8194798637	0.2222559284
2336	0.819490965	0.2222515984
2337	0.8195119175	0.2222438367
2338	0.8195329173	0.2222328554
2339	0.819540897	0.222228445
2340	0.8195604565	0.2222228215
2341	0.8195890139	0.2222126467
2342	0.8196024983	0.2222064311
2343	0.819620154	0.2221973167
2344	0.8196289594	0.2221940291
2345	0.8196410942	0.2221889925
2346	0.8196558307	0.2221814699
2347	0.8196670837	0.2221773116
2348	0.8196751208	0.2221725823
2349	0.8196835219	0.2221684832
2350	0.8196986203	0.2221610881
2351	0.819707412	0.2221577761
2352	0.8197176494	0.222151709
2353	0.8197369664	0.222144592
2354	0.8197504217	0.2221386311
2355	0.8197633356	0.2221342922
2356	0.8197806551	0.2221257277
2357	0.8197970527	0.2221189318
2358	0.8198115317	0.2221126118
2359	0.8198214042	0.2221060901
2360	0.8198334279	0.2221008547
2361	0.8198444944	0.2220968801
2362	0.8198615196	0.2220878834
2363	0.8198806057	0.2220795878
2364	0.8198937047	0.2220738034
2365	0.8199085277	0.2220675252
2366	0.819917438	0.2220624375
2367	0.8199254749	0.2220591776
2368	0.8199390959	0.2220537649
2369	0.8199533664	0.2220481245
2370	0.819965315	0.2220422201
2371	0.8199757038	0.2220377088
2372	0.8199873902	0.2220308036
2373	0.8199987412	0.222025635
2374	0.8200111421	0.2220208546
2375	0.8200262454	0.2220142751
2376	0.8200392533	0.2220097622
2377	0.8200535088	0.2220028016
2378	0.8200675206	0.2219958796
2379	0.8200793368	0.2219898907
2380	0.8200887435	0.2219861683
2381	0.8201003101	0.221980226
2382	0.8201134947	0.2219719126
2383	0.8201289912	0.221964916
2384	0.8201358669	0.2219604459
2385	0.8201484552	0.2219542522
2386	0.8201582076	0.2219497055
2387	0.8201726034	0.2219423518
2388	0.8201953373	0.2219331204
2389	0.8202084823	0.2219254546
2390	0.8202229445	0.2219155062
2391	0.8202376279	0.2219095879
2392	0.8202496757	0.2219045188
2393	0.820258142	0.2218990169
2394	0.8202698196	0.2218945909
2395	0.8202823107	0.2218892136
2396	0.8202962633	0.2218833606
2397	0.8203162762	0.2218747247
2398	0.8203298973	0.2218682649
2399	0.8203414005	0.2218633232
2400	0.8203493137	0.2218586321
2401	0.8203600726	0.2218535813
2402	0.820373142	0.2218487935
2403	0.8203834225	0.221844189
2404	0.8204050217	0.221833523
2405	0.8204255522	0.2218273618
2406	0.8204460632	0.221818118
2407	0.8204554169	0.2218131836
2408	0.8204734353	0.2218043712
2409	0.8204824846	0.2217999086
2410	0.8204973421	0.221794282
2411	0.8205093728	0.221786288
2412	0.8205226108	0.221779277
2413	0.8205422424	0.2217710916
2414	0.8205548994	0.2217654368
2415	0.8205753321	0.2217583862
2416	0.8205959232	0.2217525689
2417	0.8206068512	0.2217466806
2418	0.8206104644	0.221744521
2419	0.8206251635	0.2217388256
2420	0.8206413082	0.2217333577
2421	0.8206483291	0.2217308129
2422	0.8206613014	0.2217264452
2423	0.8206741458	0.2217206856
2424	0.8206830349	0.221715895
2425	0.8206932504	0.221710667
2426	0.8207083549	0.2217050902
2427	0.8207188721	0.2216999279
2428	0.8207371748	0.2216920573
2429	0.8207439745	0.2216891116
2430	0.8207489351	0.221684758
2431	0.8207576313	0.2216799807
2432	0.8207650149	0.2216754699
2433	0.8207719187	0.2216724136
2434	0.8207845285	0.221665565
2435	0.82080229	0.2216573486
2436	0.8208118257	0.2216507718
2437	0.8208138956	0.2216473422
2438	0.8208384654	0.2216389227
2439	0.8208551806	0.2216280387
2440	0.8208599529	0.2216238055
2441	0.8208721247	0.2216178638
2442	0.8208910845	0.2216094151
2443	0.8209027337	0.221603582
2444	0.8209225885	0.2215970122
2445	0.820932773	0.2215925878
2446	0.8209414651	0.2215892668
2447	0.820953314	0.2215823079
2448	0.8209655112	0.2215760446
2449	0.8209862052	0.2215693272
2450	0.8209936097	0.2215663925
2451	0.8210005002	0.2215630908
2452	0.8210213941	0.2215536277
2453	0.8210341276	0.2215488714
2454	0.8210515576	0.2215427896
2455	0.8210590754	0.2215390998
2456	0.8210693993	0.2215341358
2457	0.8210716551	0.221529676
2458	0.82109198	0.221519735
2459	0.8211094735	0.221514061
2460	0.8211286617	0.2215069929
2461	0.821140513	0.2215002194
2462	0.821143376	0.2214969849
2463	0.8211645781	0.2214888432
2464	0.8211768628	0.2214814061
2465	0.8211857658	0.221476584
2466	0.8211959805	0.2214717596
2467	0.8212205876	0.2214629425
2468	0.8212353861	0.2214558821
2469	0.8212417007	0.221449352
2470	0.8212639861	0.2214393058
2471	0.821278027	0.2214338314
2472	0.8212909861	0.2214277701
2473	0.8213077595	0.2214212216
2474	0.8213209248	0.2214141382
2475	0.821337604	0.2214082271
2476	0.8213531773	0.2213991129
2477	0.8213666849	0.2213937051
2478	0.8213748883	0.2213883356
2479	0.8213906017	0.2213804145
2480	0.8213992661	0.2213759207
2481	0.8214139584	0.2213670939
2482	0.82142854	0.2213610742
2483	0.8214462718	0.2213552541
2484	0.8214531091	0.221352197
2485	0.821468586	0.2213461548
2486	0.8214816164	0.2213420505
2487	0.8214968803	0.2213368647
2488	0.8215162972	0.2213284119
2489	0.8215301862	0.2213226613
2490	0.821549717	0.2213147062
2491	0.821560911	0.2213071983
2492	0.8215671593	0.2213044997
2493	0.8215833362	0.221300205
2494	0.8215931727	0.2212930245
2495	0.8216183137	0.221279991
2496	0.8216355875	0.2212729763
2497	0.8216419106	0.2212695315
2498	0.8216504777	0.2212662714
2499	0.8216741285	0.2212580098
2500	0.8216932039	0.2212491565
2501	0.8217022839	0.221244384
2502	0.8217150067	0.2212402733
2503	0.8217298016	0.2212326799
2504	0.8217371459	0.2212279062
2505	0.8217408699	0.2212231349
2506	0.8217529067	0.2212182869
2507	0.8217656756	0.2212101168
2508	0.8217819261	0.2212038541
2509	0.8217918923	0.2212002933
2510	0.8218061352	0.2211960991
2511	0.8218293146	0.2211873323
2512	0.82183654	0.2211830865
2513	0.8218597271	0.2211723186
2514	0.8218735504	0.2211657741
2515	0.8218862671	0.2211622929
2516	0.821902362	0.2211570039
2517	0.8219163773	0.2211502128
2518	0.8219297123	0.2211450288
2519	0.8219501432	0.2211345832
2520	0.8219627532	0.221128313
2521	0.8219750848	0.2211228369
2522	0.8219941667	0.2211133317
2523	0.8220009945	0.2211097136
2524	0.8220159372	0.2211030644
2525	0.8220260123	0.2210954748
2526	0.8220454178	0.2210891736
2527	0.8220603817	0.2210809325
2528	0.8220843313	0.2210723281
2529	0.8220986496	0.2210660937
2530	0.8221172732	0.2210581894
2531	0.8221268527	0.2210531476
2532	0.8221510914	0.2210434415
2533	0.8221627838	0.2210382415
2534	0.8221821808	0.2210308094
2535	0.8221918336	0.221026716
2536	0.8222007611	0.2210222042
2537	0.8222116742	0.2210181045
2538	0.822222384	0.2210115435
2539	0.8222366626	0.2210069138
2540	0.8222438791	0.2210038341
2541	0.8222555755	0.2209982712
2542	0.8222692604	0.2209934093
2543	0.8222937977	0.2209852198
2544	0.8223009753	0.2209794378
2545	0.8223201083	0.2209719017
2546	0.8223346297	0.2209635057
2547	0.8223572093	0.2209549047
2548	0.822377741	0.2209475897
2549	0.8223843546	0.2209441171
2550	0.8223927191	0.220939971
2551	0.8224033114	0.2209342879
2552	0.8224145111	0.2209285458
2553	0.8224217533	0.2209243209
2554	0.8224405508	0.2209171651
2555	0.8224595499	0.2209073726
2556	0.8224746714	0.220898091
