iter	AUC	Logloss
1722	0.7941303773	0.2328694982
1723	0.7941450528	0.2328636191
1724	0.7941668587	0.2328552728
1725	0.7941762452	0.2328526468
1726	0.7941973579	0.2328442343
1727	0.7942091679	0.2328373894
1728	0.7942344027	0.2328271427
1729	0.7942518758	0.2328216241
1730	0.7942662127	0.232814408
1731	0.7943062958	0.2328013702
1732	0.7943160594	0.232796883
1733	0.7943219655	0.2327934594
1734	0.7943291765	0.2327910664
1735	0.7943656912	0.2327771822
1736	0.7943761328	0.2327733455
1737	0.7943867844	0.2327695819
1738	0.7943977769	0.2327648344
1739	0.7944021114	0.2327623366
1740	0.7944091018	0.2327585059
1741	0.7944224312	0.23275285
1742	0.7944356044	0.2327476893
1743	0.7944527488	0.232740777
1744	0.7944650911	0.2327357857
1745	0.7944862594	0.2327287289
1746	0.7944987263	0.2327220749
1747	0.7945178182	0.2327154011
1748	0.7945300817	0.2327090434
1749	0.7945472733	0.2327013889
1750	0.7945658212	0.2326942346
1751	0.7945869161	0.2326865481
1752	0.7945985963	0.2326824282
1753	0.7946160792	0.2326750374
1754	0.7946424852	0.2326638857
1755	0.7946513154	0.2326606925
1756	0.7946657611	0.2326560771
1757	0.7946841957	0.2326508117
1758	0.7947038713	0.2326447618
1759	0.7947239677	0.2326371428
1760	0.7947380968	0.2326301779
1761	0.7947485902	0.2326226497
1762	0.7947658305	0.2326165785
1763	0.7947772721	0.232613104
1764	0.7947994843	0.2326049921
1765	0.7948239029	0.2325948952
1766	0.7948368516	0.2325902037
1767	0.7948551963	0.2325829044
1768	0.7948835779	0.2325726548
1769	0.7948999181	0.2325658316
1770	0.794911196	0.2325603946
1771	0.7949192683	0.2325574222
1772	0.7949287113	0.2325540903
1773	0.7949400105	0.232546911
1774	0.7949752782	0.2325343454
1775	0.7949923613	0.2325284966
1776	0.795002455	0.2325243853
1777	0.7950321539	0.2325153477
1778	0.7950461173	0.2325085303
1779	0.795058844	0.2325027258
1780	0.7950730901	0.2324966083
1781	0.7950825617	0.2324924444
1782	0.7950986067	0.2324864575
1783	0.7951167464	0.2324795024
1784	0.7951244343	0.2324747655
1785	0.7951555973	0.2324644341
1786	0.7951623317	0.2324612205
1787	0.7951780701	0.2324541446
1788	0.7951919205	0.2324486369
1789	0.795205728	0.2324405787
1790	0.795219608	0.2324367012
1791	0.7952334002	0.2324313539
1792	0.7952545044	0.2324219106
1793	0.7952809952	0.2324132281
1794	0.7952925585	0.2324064917
1795	0.7953003192	0.2324014458
1796	0.7953217063	0.2323941416
1797	0.7953345248	0.2323884209
1798	0.7953443104	0.2323824264
1799	0.7953638575	0.2323740265
1800	0.7953841273	0.2323687945
1801	0.7953921256	0.2323622493
1802	0.7953953957	0.2323593301
1803	0.7954137912	0.2323544114
1804	0.7954288065	0.2323498597
1805	0.7954450367	0.2323444325
1806	0.7954590055	0.232339255
1807	0.7954686152	0.2323337977
1808	0.795491592	0.2323266612
1809	0.7955208839	0.2323153547
1810	0.7955336151	0.2323095251
1811	0.7955529518	0.2323023033
1812	0.7955623796	0.2322988185
1813	0.7955720563	0.2322952611
1814	0.7955882633	0.2322885112
1815	0.7956034833	0.2322835667
1816	0.7956188829	0.2322767195
1817	0.7956247489	0.2322731721
1818	0.7956384361	0.2322685061
1819	0.7956538175	0.2322620768
1820	0.7956655692	0.2322560142
1821	0.7956892384	0.232248743
1822	0.7957052361	0.2322431447
1823	0.795719238	0.232237421
1824	0.7957296602	0.2322345152
1825	0.7957389097	0.232229229
1826	0.7957597012	0.2322213736
1827	0.7957824219	0.232212258
1828	0.7957925798	0.2322084142
1829	0.7958050921	0.2322045317
1830	0.7958200249	0.2322001121
1831	0.7958317051	0.2321919473
1832	0.7958486607	0.2321853324
1833	0.7958577613	0.2321794918
1834	0.7958619981	0.2321758317
1835	0.7958833681	0.2321690446
1836	0.7958945591	0.2321653165
1837	0.7959087416	0.2321607782
1838	0.7959281731	0.2321529785
1839	0.7959439337	0.2321474753
1840	0.7959611663	0.2321423641
1841	0.795973031	0.2321374085
1842	0.7959909305	0.2321302657
1843	0.7960113289	0.232120855
1844	0.7960269212	0.2321137105
1845	0.7960357568	0.2321102691
1846	0.7960403894	0.2321070538
1847	0.7960614347	0.2320983859
1848	0.7960757608	0.2320922378
1849	0.7960865354	0.2320894048
1850	0.7960956361	0.2320837077
1851	0.7961135307	0.2320762892
1852	0.7961180599	0.2320732751
1853	0.7961329955	0.2320680261
1854	0.7961521554	0.2320623806
1855	0.7961741591	0.2320553444
1856	0.7961836938	0.2320520348
1857	0.7961929376	0.2320486001
1858	0.7962024862	0.2320425628
1859	0.7962191038	0.2320367808
1860	0.7962426377	0.2320289979
1861	0.7962571057	0.2320251971
1862	0.7962737296	0.2320191298
1863	0.7962977291	0.2320106596
1864	0.796308781	0.2320031855
1865	0.7963225541	0.2319979865
1866	0.7963426609	0.2319894774
1867	0.79635946	0.2319836964
1868	0.7963737554	0.2319767113
1869	0.796383228	0.2319731325
1870	0.7963914707	0.231968745
1871	0.7964011643	0.231961535
1872	0.7964123581	0.2319565194
1873	0.7964376625	0.2319484072
1874	0.7964603026	0.2319402763
1875	0.7964794752	0.2319324342
1876	0.7965029603	0.231923858
1877	0.7965130908	0.2319204593
1878	0.7965256934	0.2319151089
1879	0.7965392872	0.2319089941
1880	0.7965584656	0.2319012013
1881	0.7965701545	0.2318964551
1882	0.7965791188	0.2318922772
1883	0.796592379	0.2318861603
1884	0.7966163286	0.2318779163
1885	0.7966250665	0.2318728532
1886	0.796634176	0.2318697413
1887	0.7966513426	0.23186325
1888	0.7966661853	0.2318592236
1889	0.7966782544	0.2318537741
1890	0.7966948292	0.2318457274
1891	0.7967119351	0.231838464
1892	0.7967318477	0.2318331521
1893	0.7967406027	0.2318288925
1894	0.7967459525	0.2318270855
1895	0.7967707427	0.2318167328
1896	0.796789342	0.2318092487
1897	0.7968038265	0.2318017403
1898	0.7968164133	0.2317974065
1899	0.7968408542	0.231787483
1900	0.7968469335	0.2317848469
1901	0.7968644117	0.2317762741
1902	0.7968753921	0.2317709261
1903	0.7968919914	0.2317628627
1904	0.7969066918	0.2317581312
1905	0.7969251392	0.2317521561
1906	0.7969317712	0.2317492496
1907	0.7969510747	0.2317413565
1908	0.7969819308	0.2317329971
1909	0.7969997957	0.2317256637
1910	0.7970105398	0.2317179468
1911	0.797023249	0.2317119964
1912	0.7970269474	0.2317090928
1913	0.7970419185	0.2317023411
1914	0.797051868	0.2316949243
1915	0.797056109	0.2316928206
1916	0.7970787053	0.231683943
1917	0.7970913029	0.2316765163
1918	0.7971161203	0.2316665582
1919	0.7971308873	0.2316597914
1920	0.7971425542	0.2316538173
1921	0.7971549384	0.2316486689
1922	0.7971728634	0.2316434568
1923	0.7971994908	0.231635092
1924	0.7972119271	0.2316292608
1925	0.7972214061	0.2316247755
1926	0.7972324894	0.2316188648
1927	0.7972486012	0.2316109099
1928	0.7972722915	0.2316031612
1929	0.7972821288	0.2315988407
1930	0.7973034241	0.2315915123
1931	0.7973126331	0.231585207
1932	0.7973353257	0.2315761382
1933	0.7973500868	0.2315698645
1934	0.797360675	0.2315632346
1935	0.7973896345	0.2315544502
1936	0.7973984471	0.2315509041
1937	0.7974145147	0.2315458636
1938	0.797428656	0.2315419464
1939	0.7974374081	0.2315369364
1940	0.7974499175	0.2315305796
1941	0.7974661274	0.231523709
1942	0.7974859301	0.2315173778
1943	0.7975054024	0.2315121528
1944	0.7975151199	0.2315075362
1945	0.7975268539	0.231501722
1946	0.7975492225	0.2314939322
1947	0.7975667746	0.2314874995
1948	0.7975788966	0.2314827318
1949	0.7976003732	0.2314749937
1950	0.7976156666	0.2314690136
1951	0.7976295203	0.2314632403
1952	0.7976488718	0.2314574302
1953	0.7976594159	0.2314512972
1954	0.7976746832	0.2314445478
1955	0.7976872208	0.231440547
1956	0.7977031082	0.2314348742
1957	0.7977093669	0.2314314838
1958	0.7977159579	0.2314286068
1959	0.7977417303	0.2314190797
1960	0.7977494602	0.2314164329
1961	0.7977677342	0.23140903
1962	0.7977874952	0.2314004312
1963	0.7978015229	0.2313942934
1964	0.7978124109	0.2313904705
1965	0.7978227029	0.231385669
1966	0.7978395042	0.2313769263
1967	0.797851969	0.2313734443
1968	0.7978676239	0.231366511
1969	0.7978800078	0.2313623654
1970	0.797896048	0.2313562579
1971	0.7979106962	0.231351614
1972	0.7979329306	0.2313424844
1973	0.7979520453	0.2313361075
1974	0.7979713675	0.231330228
1975	0.7979887414	0.2313257026
1976	0.7980115208	0.2313171891
1977	0.7980195295	0.231314262
1978	0.7980331347	0.2313093811
1979	0.7980474288	0.2313048035
1980	0.7980653618	0.2312982494
1981	0.7980735364	0.2312951623
1982	0.7980850599	0.2312897102
1983	0.7980927532	0.2312859103
1984	0.7981059205	0.231280723
1985	0.7981207866	0.2312739021
1986	0.7981371897	0.2312688414
1987	0.7981496301	0.2312638119
1988	0.7981780953	0.2312544793
1989	0.7981845256	0.2312509261
1990	0.7981941632	0.2312457137
1991	0.7982071061	0.2312398876
1992	0.7982244011	0.2312334802
1993	0.7982345573	0.2312290139
1994	0.7982587696	0.2312202401
1995	0.7982778579	0.2312109923
1996	0.7982933887	0.2312057411
1997	0.7983058606	0.2311989484
1998	0.7983132347	0.231195203
1999	0.7983296137	0.2311895024
2000	0.7983437005	0.2311836512
2001	0.798360242	0.2311743188
2002	0.7983731457	0.2311689514
2003	0.7983910076	0.2311633832
2004	0.798403585	0.231157086
2005	0.7984154778	0.2311519585
2006	0.7984299177	0.2311452983
2007	0.7984484159	0.2311381188
2008	0.7984580892	0.231132204
2009	0.7984793035	0.2311242642
2010	0.7984872367	0.2311204868
2011	0.798498475	0.2311156136
2012	0.7985102986	0.2311109507
2013	0.7985210226	0.2311069181
2014	0.7985328204	0.2311022694
2015	0.7985424679	0.2310972078
2016	0.7985581681	0.2310905032
2017	0.7985729944	0.2310836744
2018	0.7985899418	0.2310744542
2019	0.7986018607	0.2310681498
2020	0.7986104696	0.2310635228
2021	0.7986184799	0.2310590353
2022	0.7986251692	0.2310550449
2023	0.7986532611	0.2310461747
2024	0.7986579852	0.2310429448
2025	0.7986703169	0.2310375646
2026	0.7986819645	0.2310343747
2027	0.7986935841	0.2310289387
2028	0.7987094885	0.2310206294
2029	0.7987259906	0.2310127326
2030	0.7987391096	0.2310053158
2031	0.7987595772	0.2309987598
2032	0.7987756317	0.2309914693
2033	0.7987850704	0.2309855913
2034	0.7987999162	0.2309809872
2035	0.7988229848	0.2309726798
2036	0.7988379824	0.230963203
2037	0.7988552846	0.2309556119
2038	0.7988734125	0.2309485551
2039	0.7988764093	0.2309466331
2040	0.7988838366	0.2309411751
2041	0.7988969066	0.2309341781
2042	0.7989162826	0.2309271378
2043	0.7989226544	0.230925413
2044	0.7989345278	0.2309199977
2045	0.7989467809	0.2309167466
2046	0.7989590716	0.2309120239
2047	0.7989678967	0.2309075117
2048	0.7989800309	0.2309028461
2049	0.7989993969	0.2308946943
2050	0.7990140044	0.2308895486
2051	0.7990357134	0.2308814927
2052	0.7990502026	0.2308719454
2053	0.7990634862	0.230865317
2054	0.7990798748	0.230858029
2055	0.7990875115	0.2308529919
2056	0.7991065815	0.2308472764
2057	0.7991225552	0.2308427766
2058	0.7991419689	0.2308376832
2059	0.799150164	0.2308325846
2060	0.7991626382	0.2308270117
2061	0.7991789654	0.2308207357
2062	0.7991942166	0.2308123055
2063	0.7992121331	0.2308054479
2064	0.7992214551	0.2308009359
2065	0.7992341336	0.2307937454
2066	0.7992443912	0.2307895692
2067	0.7992672448	0.2307801103
2068	0.7992875987	0.2307710488
2069	0.7993022695	0.2307662529
2070	0.7993185609	0.2307593469
2071	0.7993332418	0.2307522479
2072	0.7993416612	0.2307497669
2073	0.7993549879	0.2307454951
2074	0.7993656531	0.2307392852
2075	0.7993828146	0.2307312613
2076	0.7993943613	0.2307275683
2077	0.7994054574	0.2307246025
2078	0.799416615	0.2307209177
2079	0.7994253822	0.230715566
2080	0.799439041	0.2307107406
2081	0.7994503991	0.2307064288
2082	0.7994590126	0.2307023164
2083	0.7994703516	0.230698111
2084	0.7994808912	0.2306907768
2085	0.7995023444	0.2306839305
2086	0.7995091984	0.2306817254
2087	0.79951663	0.2306781763
2088	0.7995310063	0.2306722899
2089	0.7995386886	0.2306688541
2090	0.7995488514	0.2306625447
2091	0.7995593697	0.2306586747
2092	0.7995734371	0.2306536179
2093	0.7995822989	0.2306488023
2094	0.7995923211	0.230645387
2095	0.799600326	0.2306404297
2096	0.7996111324	0.2306348769
2097	0.7996229623	0.2306297431
2098	0.7996326341	0.2306251833
2099	0.7996596421	0.2306175998
2100	0.7996778931	0.2306115793
2101	0.7996955793	0.2306068798
2102	0.7997088861	0.2306017392
2103	0.799725619	0.2305956166
2104	0.7997442029	0.2305897331
2105	0.799759578	0.2305845277
2106	0.799774555	0.2305770695
2107	0.7997804725	0.2305739255
2108	0.7998024682	0.2305668766
2109	0.7998118013	0.2305624306
2110	0.7998291099	0.2305561979
2111	0.7998362352	0.2305537006
2112	0.799844006	0.2305503046
2113	0.7998609732	0.2305425737
2114	0.7998673772	0.230538963
2115	0.799881791	0.2305341188
2116	0.7998972467	0.230528805
2117	0.7999124492	0.2305215563
2118	0.7999182801	0.2305166763
2119	0.7999360244	0.2305103695
2120	0.7999563486	0.2305045756
2121	0.7999694708	0.2304973324
2122	0.7999802578	0.2304939154
2123	0.7999968737	0.230487833
2124	0.8000027798	0.2304851117
2125	0.8000068967	0.230483766
2126	0.8000279274	0.2304742613
2127	0.8000354776	0.2304693952
2128	0.8000475924	0.2304648884
2129	0.8000521382	0.2304621906
2130	0.8000621692	0.2304559943
2131	0.8000680254	0.2304507488
2132	0.8000779207	0.2304457427
2133	0.8000969844	0.2304408719
2134	0.8001083473	0.2304350388
2135	0.8001241973	0.2304282098
2136	0.8001449231	0.2304219455
2137	0.8001596476	0.2304157631
2138	0.8001758289	0.2304096047
2139	0.8001837588	0.2304068425
2140	0.8002028455	0.2303997988
2141	0.8002178194	0.2303922518
2142	0.8002393377	0.2303855622
2143	0.8002557054	0.230380338
2144	0.8002679318	0.2303728595
2145	0.80028387	0.230367995
2146	0.8002982198	0.2303603624
2147	0.8003101454	0.2303524472
2148	0.8003275079	0.2303452957
2149	0.8003454163	0.2303372522
2150	0.8003565395	0.2303336856
2151	0.8003665768	0.2303263239
2152	0.800380416	0.2303211301
2153	0.8004041048	0.2303143418
2154	0.8004191971	0.2303082607
2155	0.800433621	0.23030265
2156	0.8004474379	0.2302984093
2157	0.8004712181	0.2302900464
2158	0.8004762603	0.2302875146
2159	0.8004818325	0.2302857923
2160	0.8005026314	0.2302777235
2161	0.8005189447	0.2302722356
2162	0.8005374529	0.2302652093
2163	0.8005451167	0.2302621641
2164	0.800557658	0.230255129
2165	0.8005657266	0.2302513677
2166	0.8005855519	0.2302447707
2167	0.8006172477	0.2302319109
2168	0.8006299678	0.2302273567
2169	0.8006467432	0.2302196307
2170	0.800657735	0.23021501
2171	0.8006828811	0.2302068262
2172	0.800696055	0.2302006956
2173	0.8007036787	0.2301965857
2174	0.8007169086	0.2301918787
2175	0.8007268676	0.2301866692
2176	0.8007359396	0.2301836751
2177	0.8007476863	0.2301804661
2178	0.8007621398	0.2301746997
2179	0.8007701977	0.230171275
2180	0.8007826638	0.2301645788
2181	0.8007975129	0.2301588461
2182	0.8008017718	0.2301557859
2183	0.8008098612	0.230151237
2184	0.8008203614	0.2301455152
2185	0.8008258184	0.2301412246
2186	0.8008392474	0.2301358025
2187	0.8008584253	0.2301279291
2188	0.8008675389	0.2301233289
2189	0.8008750877	0.2301175348
2190	0.8008923979	0.2301113205
2191	0.8009034019	0.2301066301
2192	0.8009131772	0.2301033065
2193	0.8009216436	0.230097637
2194	0.8009498869	0.2300872615
2195	0.8009639332	0.2300820533
2196	0.8009823815	0.2300746242
2197	0.8010073253	0.2300672745
2198	0.8010254474	0.2300593898
2199	0.8010582675	0.230047857
2200	0.801074091	0.2300430639
2201	0.8010823697	0.2300389352
2202	0.8010921168	0.2300341431
2203	0.8011089245	0.2300281816
2204	0.8011194165	0.2300223711
2205	0.80113165	0.23001645
2206	0.8011461703	0.2300109829
2207	0.8011633624	0.2300059338
2208	0.8011762121	0.2299986594
2209	0.8011994645	0.2299887399
2210	0.801209805	0.2299837556
2211	0.8012184691	0.2299795614
2212	0.8012389564	0.2299716484
2213	0.8012507641	0.2299670999
2214	0.8012613056	0.2299633698
2215	0.8012665455	0.2299604095
2216	0.801278787	0.2299538994
2217	0.8012962233	0.2299481661
2218	0.8013132434	0.2299414278
2219	0.8013335949	0.2299339387
2220	0.8013415218	0.2299292244
2221	0.8013461536	0.2299262768
2222	0.8013625943	0.2299217377
2223	0.8013811908	0.2299160759
2224	0.8013991528	0.2299096168
2225	0.8014116413	0.2299034832
2226	0.8014167793	0.2298997461
2227	0.8014299329	0.2298925471
2228	0.8014401651	0.2298865012
2229	0.8014533619	0.2298815825
2230	0.8014578674	0.2298795718
2231	0.8014720293	0.2298734949
2232	0.8014797454	0.2298687029
2233	0.8014912372	0.2298654323
2234	0.8015122632	0.2298586557
2235	0.8015390024	0.2298480028
2236	0.8015514515	0.2298436278
2237	0.801573475	0.2298342007
2238	0.8015823987	0.2298312512
2239	0.8015924095	0.2298274448
2240	0.8016012626	0.2298232353
2241	0.8016079315	0.2298173393
2242	0.8016204052	0.2298143094
2243	0.801633446	0.2298080446
2244	0.8016495254	0.2298026721
2245	0.8016583179	0.2297973386
2246	0.8016652128	0.2297935464
2247	0.8016823301	0.2297855445
2248	0.8016908813	0.229781445
2249	0.8016985375	0.2297775703
2250	0.8017078643	0.2297729506
2251	0.8017285047	0.2297663134
2252	0.8017449843	0.2297586985
2253	0.8017527504	0.2297543051
2254	0.8017668676	0.2297486977
2255	0.8017732663	0.2297443499
2256	0.8017865258	0.2297401279
2257	0.8017996668	0.2297339626
2258	0.8018050455	0.2297310346
2259	0.801822762	0.2297250801
2260	0.8018327809	0.2297215662
2261	0.8018457765	0.2297156601
2262	0.8018581482	0.2297092826
2263	0.801874734	0.2296994835
2264	0.8018945015	0.2296919068
2265	0.8019037567	0.2296879789
2266	0.8019160159	0.2296846793
2267	0.801929353	0.2296804185
2268	0.8019490836	0.2296730307
2269	0.801961284	0.2296671203
2270	0.8019689054	0.2296650301
2271	0.8019837824	0.2296604477
2272	0.8020019731	0.2296542793
2273	0.8020148119	0.229647371
2274	0.802022877	0.2296440694
2275	0.8020332842	0.2296406851
2276	0.8020373422	0.2296383855
2277	0.8020653958	0.2296283823
2278	0.802082606	0.2296214573
2279	0.8020908342	0.2296146922
2280	0.8021068679	0.2296081165
2281	0.8021168389	0.2296036877
2282	0.8021220675	0.2295997092
2283	0.8021364209	0.2295946942
2284	0.8021558936	0.2295864053
2285	0.8021707165	0.2295806343
2286	0.8021800101	0.2295748551
2287	0.8021844497	0.22957047
2288	0.80219512	0.2295650944
2289	0.8022036779	0.2295599857
2290	0.8022150533	0.2295549985
2291	0.8022218624	0.2295509026
2292	0.8022315209	0.2295468498
2293	0.8022462928	0.2295400927
2294	0.8022635099	0.2295337105
2295	0.8022795274	0.2295282406
2296	0.8022873765	0.2295244269
2297	0.8022959821	0.2295205518
2298	0.8023139955	0.2295122998
2299	0.8023240596	0.2295064647
2300	0.8023364229	0.2295019022
2301	0.8023441225	0.2294975352
2302	0.8023612808	0.2294893469
2303	0.8023733359	0.2294851169
2304	0.8023836202	0.2294817517
2305	0.8023979043	0.2294769768
2306	0.8024038422	0.2294736093
2307	0.8024146683	0.2294675364
2308	0.8024242665	0.2294618215
2309	0.8024462767	0.2294531807
2310	0.8024573389	0.2294492417
2311	0.8024710062	0.2294431414
2312	0.8024798234	0.2294360778
2313	0.8024920039	0.2294302929
2314	0.8025088733	0.2294246487
2315	0.8025220468	0.2294180784
2316	0.8025291222	0.2294145734
2317	0.8025389378	0.2294082984
2318	0.8025546162	0.2293998685
2319	0.8025693588	0.2293938873
2320	0.8025839584	0.2293877893
2321	0.8025950877	0.2293809114
2322	0.8026128857	0.2293742714
2323	0.802632643	0.2293682285
2324	0.8026689342	0.2293538951
2325	0.8026790743	0.2293487196
2326	0.802694633	0.2293436424
2327	0.8027030308	0.2293385322
2328	0.8027078447	0.2293354824
2329	0.8027133382	0.2293320317
2330	0.8027202368	0.2293283753
2331	0.8027279759	0.2293230944
2332	0.8027374036	0.2293186886
2333	0.8027542387	0.2293114673
2334	0.8027763781	0.2293019677
2335	0.8027868373	0.229297505
2336	0.8028013216	0.229290397
2337	0.8028086475	0.2292882856
2338	0.8028224613	0.229283711
2339	0.8028379917	0.2292756398
2340	0.8028522817	0.2292704975
2341	0.8028667519	0.2292646883
2342	0.8028788579	0.2292604497
2343	0.8028928918	0.22925499
2344	0.8029058501	0.2292504671
2345	0.8029166583	0.2292462927
2346	0.8029223964	0.2292437136
2347	0.8029335328	0.2292396437
2348	0.8029448519	0.2292354396
2349	0.8029579253	0.2292298959
2350	0.8029688805	0.2292252027
2351	0.802977441	0.2292200092
2352	0.8029891346	0.2292137954
2353	0.8029977662	0.2292099522
2354	0.8030204444	0.2292029761
2355	0.8030394955	0.2291956949
2356	0.8030533914	0.229189162
2357	0.8030705376	0.22918262
2358	0.8030837371	0.2291769745
2359	0.8031022366	0.2291720784
2360	0.8031215295	0.2291644011
2361	0.8031356503	0.2291580469
2362	0.8031500216	0.229150784
2363	0.8031662458	0.2291442414
2364	0.8031767279	0.2291409754
2365	0.803187716	0.2291363457
2366	0.8032049176	0.2291296608
2367	0.8032320579	0.2291218166
2368	0.8032452393	0.2291169651
2369	0.8032561198	0.2291136393
2370	0.8032731218	0.2291083548
2371	0.8032860429	0.2291030513
2372	0.803298091	0.2290968522
2373	0.8033101177	0.2290905804
2374	0.8033203933	0.2290869611
2375	0.8033306661	0.2290802341
2376	0.8033437903	0.2290763759
2377	0.8033665962	0.2290681087
2378	0.8033799944	0.2290623888
2379	0.8033890934	0.2290596195
2380	0.8033915432	0.229057985
2381	0.8034084697	0.2290511085
2382	0.803426444	0.2290451137
2383	0.8034334048	0.2290397159
2384	0.8034451643	0.2290346874
2385	0.8034612623	0.2290276225
2386	0.8034775459	0.2290217785
2387	0.8034970902	0.229012733
2388	0.8035051577	0.2290071091
2389	0.8035099818	0.229003446
2390	0.8035301097	0.228995761
2391	0.8035398267	0.2289900965
2392	0.8035578599	0.2289830298
2393	0.8035713713	0.2289763504
2394	0.8035849629	0.2289695007
2395	0.8036003127	0.2289633588
2396	0.8036224459	0.2289559282
2397	0.8036313026	0.2289514668
2398	0.8036426741	0.2289470338
2399	0.8036551061	0.2289400278
2400	0.8036653673	0.2289356002
2401	0.8036743584	0.2289315492
2402	0.8036940753	0.2289224435
2403	0.8037102407	0.2289150943
2404	0.8037170781	0.2289128457
2405	0.8037353304	0.228906978
2406	0.8037451818	0.2289014207
2407	0.8037585187	0.2288970918
2408	0.8037688864	0.2288921617
2409	0.8037752453	0.2288870815
2410	0.8037831755	0.2288841093
2411	0.8037995967	0.2288793611
2412	0.8038152254	0.2288730389
2413	0.8038293456	0.2288676814
2414	0.8038417303	0.2288605825
2415	0.8038503651	0.2288577249
2416	0.803857702	0.2288519509
2417	0.8038758187	0.228844391
2418	0.8038881987	0.2288406604
2419	0.8038998154	0.2288342611
2420	0.8039099536	0.2288301461
2421	0.8039238773	0.22882438
2422	0.8039434636	0.228817391
2423	0.8039556849	0.2288133943
2424	0.8039574595	0.2288118246
2425	0.8039646972	0.2288083231
2426	0.8039802394	0.2288015715
2427	0.8040048604	0.2287925579
2428	0.8040327111	0.2287842915
2429	0.8040553961	0.2287764311
2430	0.8040711404	0.2287687649
2431	0.8040806355	0.2287642934
2432	0.8040879122	0.2287612999
2433	0.8040999029	0.2287579034
2434	0.8041185453	0.2287516966
2435	0.8041301587	0.2287468109
2436	0.8041473046	0.2287405679
2437	0.8041625923	0.228733352
2438	0.8041685299	0.2287294246
2439	0.8041873504	0.2287225961
2440	0.8041995194	0.2287156259
2441	0.8042121308	0.2287110639
2442	0.804231851	0.2287039936
2443	0.8042394956	0.228700273
2444	0.8042505913	0.2286951732
2445	0.8042581212	0.2286923493
2446	0.804268988	0.2286880217
2447	0.8042808522	0.2286816312
2448	0.8042920445	0.2286740944
2449	0.8043084818	0.2286691042
2450	0.8043213347	0.2286640509
2451	0.8043336505	0.228658993
2452	0.8043499735	0.2286529608
2453	0.804361229	0.2286492222
2454	0.8043723695	0.2286435025
2455	0.8043813167	0.2286372888
2456	0.8043933774	0.2286307193
2457	0.8044035439	0.228626032
2458	0.8044285614	0.2286177953
2459	0.8044389628	0.2286132449
2460	0.804454151	0.2286074344
2461	0.8044769864	0.2285977946
2462	0.8044949455	0.2285915986
2463	0.8045087093	0.2285858127
2464	0.8045241317	0.2285793234
2465	0.8045322899	0.2285743912
2466	0.8045407545	0.2285708002
2467	0.8045624053	0.2285618022
2468	0.8045795398	0.228556571
2469	0.804597787	0.2285486697
2470	0.804604196	0.2285459226
2471	0.8046150604	0.2285411399
2472	0.8046300673	0.2285354199
2473	0.8046412562	0.2285308999
2474	0.8046585373	0.2285241938
2475	0.8046626787	0.2285213576
2476	0.8046744973	0.2285150578
2477	0.8046910333	0.228509281
2478	0.8047113337	0.2285022004
2479	0.8047160157	0.2285002241
2480	0.8047334556	0.2284936455
2481	0.8047441881	0.2284897766
2482	0.8047655512	0.2284831749
2483	0.8047781728	0.2284763682
2484	0.804798591	0.2284696635
2485	0.8048165065	0.228464976
2486	0.8048257512	0.2284616135
2487	0.8048372575	0.2284563742
2488	0.8048473024	0.2284511995
2489	0.804867232	0.2284438404
2490	0.8048782092	0.2284390588
2491	0.8048883711	0.2284328178
2492	0.8049016559	0.2284254701
2493	0.8049103348	0.2284193753
2494	0.8049227865	0.22841469
2495	0.8049305954	0.2284095873
2496	0.804946971	0.2284017612
2497	0.8049551702	0.2283987003
2498	0.8049741743	0.2283930686
2499	0.8049816421	0.2283880588
2500	0.8049982765	0.2283802458
2501	0.805006046	0.2283774624
2502	0.805025958	0.2283698577
2503	0.805039468	0.2283651607
2504	0.8050513684	0.2283611627
2505	0.8050672731	0.2283545458
2506	0.805081596	0.2283493356
2507	0.8050965982	0.2283422143
2508	0.8051087775	0.2283365214
2509	0.805123453	0.2283296014
2510	0.8051348173	0.2283223054
2511	0.8051440835	0.2283186699
2512	0.8051560791	0.2283137957
2513	0.8051784521	0.2283072887
2514	0.8051873818	0.2283029253
2515	0.8052053697	0.22829701
2516	0.805217642	0.228291789
2517	0.8052405904	0.2282835333
2518	0.8052550979	0.228277939
2519	0.8052692029	0.2282718173
2520	0.8052737785	0.2282669982
2521	0.8052849344	0.228261879
2522	0.8052944736	0.2282594
2523	0.8053122014	0.2282533307
2524	0.8053276595	0.2282467069
2525	0.8053431062	0.2282399689
2526	0.8053602809	0.2282344061
2527	0.8053710915	0.228228946
2528	0.8053841422	0.2282236271
2529	0.8054121113	0.2282127213
2530	0.8054349198	0.2282052603
2531	0.8054494877	0.2282007545
2532	0.8054654818	0.2281955469
2533	0.8054866293	0.2281898859
2534	0.8054963953	0.2281853464
2535	0.8055194146	0.2281761938
2536	0.8055330337	0.228172004
2537	0.8055443574	0.2281648705
2538	0.8055602432	0.2281597286
2539	0.8055626255	0.2281568565
2540	0.8055734731	0.2281518398
2541	0.8055961269	0.2281450509
2542	0.8056099059	0.22813707
2543	0.8056176141	0.2281348013
2544	0.805626967	0.2281320658
2545	0.8056401753	0.2281244451
2546	0.8056496685	0.2281203279
2547	0.805655632	0.2281168345
2548	0.8056674272	0.228111841
2549	0.8056798833	0.2281063722
2550	0.8056959193	0.2281001504
2551	0.8057118594	0.2280932335
2552	0.8057287601	0.2280878559
2553	0.8057470748	0.2280802775
